,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts
11,1958-10-18,0.39440377006554606,0.09320481576881369,0.16038140197291642,0.31344864413860385,0.20890570516114282,0.1417786909486158,0.5937457041318268,0.07301680681316641,0.4436963700405395,0.2989815184002857,733.6666666666667,218.8333333333333,349.16666666666663,623.6666666666666,393.49999999999994,284.5,1130.1666666666667,161.33333333333334,822.8333333333334,543.9999999999999,1948.8333333333335,69
12,1958-10-25,0.39972836856998456,0.08894206761749253,0.16114365486832863,0.31279026729435594,0.21096808458673375,0.12800464770556644,0.6008549941433506,0.0727822023592445,0.4539582963842212,0.30955113716878924,751.6666666666667,209.83333333333331,337.1666666666667,601.6666666666666,394.5,241.5,1139.1666666666667,160.33333333333334,835.8333333333334,550.0,1909.8333333333333,70
13,1958-11-01,0.4026347577593343,0.09442088515644888,0.16806631551894546,0.32261817528780384,0.2101483433733553,0.12503487382254352,0.5964960602257174,0.07478882676345269,0.446570018912442,0.29684351211819043,737.6666666666665,213.83333333333334,344.16666666666663,615.1666666666667,387.5,228.5,1100.1666666666667,158.33333333333334,798.8333333333333,522.5,1871.8333333333333,69
14,1958-11-08,0.4001366756184463,0.09643975523248903,0.17924154670366302,0.3130573225870083,0.20346354429027383,0.11846774895897592,0.6041330116038446,0.0708229481886015,0.4342451700147493,0.3128875085157938,650.3333333333333,196.83333333333334,330.66666666666663,549.6666666666667,356.5,194.16666666666666,952.0000000000001,142.83333333333334,689.9999999999999,470.6666666666667,1641.6666666666667,61
15,1958-11-15,0.3988392000644016,0.09467299147948209,0.18036179581634235,0.3109017585042725,0.19697696314704932,0.11569213918859145,0.6044685323108885,0.06986846554580836,0.43465840881592066,0.29713718887517415,722.6666666666667,215.83333333333334,366.66666666666663,594.6666666666666,371.5,210.16666666666666,1057.3333333333335,153.83333333333334,767.3333333333335,491.6666666666667,1812.0,65
16,1958-11-22,0.4024404729283873,0.09669742587397022,0.1893733576330293,0.30354668958605774,0.1980979928117631,0.11012644775765963,0.6119983792975496,0.07272207645946754,0.43140355555162707,0.2930449543734054,657.3333333333333,222.5,377.6666666666667,586.0,373.1666666666667,202.83333333333331,998.3333333333334,161.83333333333334,694.0,484.00000000000006,1745.3333333333335,65
17,1958-11-29,0.4034015627379929,0.09913624460918971,0.189556732411822,0.3099462373728399,0.1973741269753149,0.10533285253935532,0.6096385227289823,0.07165828706506626,0.43006559313693976,0.275456758898124,614.6666666666667,197.5,349.6666666666667,555.0000000000001,350.5,179.83333333333334,946.6666666666667,149.16666666666669,653.3333333333334,428.0,1643.6666666666665,64
18,1958-12-06,0.399457103335432,0.09673105567665333,0.18601126583752542,0.33068576970943275,0.20127925994024723,0.11077204069401661,0.5896412569052726,0.0805575971936714,0.4186779028240601,0.27470729060299254,598.9999999999999,175.0,319.33333333333337,553.6666666666667,337.5,182.83333333333337,885.5000000000001,154.66666666666666,617.1666666666665,402.83333333333337,1565.3333333333333,62
19,1958-12-13,0.40619295077377904,0.09500235823428155,0.1695541609993678,0.3117430493874932,0.19282493317885985,0.1108198854548578,0.6124555907430185,0.07503689826747215,0.44057540793466304,0.26765200345339,612.0000000000001,189.33333333333331,315.6666666666667,556.5,338.16666666666663,191.50000000000003,938.6666666666666,153.66666666666669,664.3333333333334,448.0,1669.0000000000002,63
20,1958-12-20,0.4080907885143811,0.0894589880797756,0.1587733527115689,0.29401865150817225,0.1928566810709985,0.11502522430234094,0.6195273096362296,0.06721753922007236,0.44437585499587695,0.2861897873658546,600.6666666666667,178.0,292.33333333333337,521.5,342.5,194.16666666666669,921.3333333333333,140.0,650.3333333333334,465.6666666666667,1639.3333333333335,63
21,1958-12-27,0.41488792151115494,0.0895830513934951,0.1574439280755906,0.2933936102418023,0.19049654950827577,0.12785524705595136,0.6254158612887569,0.07112971900125852,0.4580267328652559,0.2892686300765877,654.6666666666667,182.0,291.33333333333337,538.5,347.5,225.83333333333331,1005.6666666666666,151.0,721.6666666666667,497.33333333333337,1729.6666666666665,65
22,1959-01-03,0.40425584931542746,0.09091809452662815,0.1661043576559411,0.3061914251780689,0.19665862790289207,0.14658097556263883,0.6108796637564601,0.07169270067799001,0.4359032850582493,0.281660645822147,608.6666666666667,178.0,296.3333333333333,537.0,341.5,243.83333333333331,946.0,145.0,659.0,475.83333333333337,1667.4999999999998,62
23,1959-01-10,0.3998551198875717,0.0969790447168511,0.1516205285417447,0.2935704474905532,0.18958937585027968,0.1469889658485725,0.6260011740480352,0.07038003066858865,0.4537175663387043,0.27557921004473274,585.0,171.0,260.0,502.0,318.5,225.16666666666666,955.3333333333334,137.0,700.3333333333334,440.1666666666667,1632.8333333333333,61
24,1959-01-17,0.3919491120734967,0.10984575273709406,0.17017744371930635,0.319595720271768,0.2100067700180311,0.14550978391714758,0.603545562944819,0.07230714311752538,0.4460512071945161,0.26716910083016787,565.0,205.0,299.0,550.0,356.5,229.16666666666666,870.3333333333333,137.0,642.3333333333334,418.1666666666667,1590.8333333333333,63
25,1959-01-24,0.38872542670151594,0.10837455182122235,0.1828199802631937,0.32686338066129195,0.22374930982186764,0.1513349435832224,0.5875426018162777,0.0713967907739258,0.4398452201409523,0.26869051053481746,569.3333333333334,202.0,372.0,621.3333333333334,426.8333333333333,238.5,858.9999999999999,140.0,649.5,423.5,1666.8333333333333,66
26,1959-01-31,0.3734391567199145,0.11730443703722004,0.18911956845771657,0.32787944675386027,0.22054524991657226,0.1568305912797232,0.5849333231597914,0.07847347242915492,0.43411177650828775,0.2722234172049328,593.6666666666666,244.66666666666666,402.3333333333333,653.6666666666667,446.16666666666663,270.8333333333333,966.3333333333334,177.66666666666666,731.8333333333334,459.3333333333333,1813.0,69
27,1959-02-07,0.3556371900561598,0.11733398952697485,0.19270287235009065,0.3260053233885872,0.2265120405154375,0.15060884230776422,0.5833527481214108,0.07572627286022166,0.4310685955756302,0.2724167237099981,559.6666666666666,242.66666666666666,405.3333333333333,644.6666666666666,455.16666666666663,257.83333333333337,960.0,169.66666666666666,729.5,456.66666666666663,1802.0,68
28,1959-02-14,0.34598786213094246,0.12709707954317478,0.18092442824425556,0.33031860379613154,0.23619293495973318,0.16160185094237595,0.5809149408650572,0.08985117347593852,0.4197399232025847,0.2887702275868707,525.6666666666666,267.66666666666663,383.3333333333333,671.6666666666666,479.1666666666667,275.8333333333333,938.3333333333333,200.66666666666666,692.8333333333334,473.3333333333333,1798.0,67
29,1959-02-21,0.3494047115642046,0.11943173599026591,0.17125936866455238,0.3121179197078668,0.22520807509018195,0.17086337330509285,0.590917747695248,0.09018025377261404,0.43515093061484106,0.2929620859002264,499.66666666666663,218.16666666666666,318.3333333333333,562.1666666666666,404.6666666666667,271.83333333333337,900.8333333333334,161.16666666666666,678.3333333333334,441.8333333333333,1646.5000000000002,65
30,1959-02-28,0.3460878435874304,0.13011434138675654,0.18101104015903852,0.32915593773691554,0.2402703905487896,0.1756961019848087,0.5711578694848236,0.09872880669154428,0.43453024642964105,0.2925375495906552,506.66666666666663,239.16666666666666,343.3333333333333,618.1666666666666,457.6666666666667,286.83333333333337,917.8333333333334,178.16666666666666,696.3333333333333,486.8333333333333,1735.5,67
31,1959-03-07,0.3309807373585125,0.129318049102389,0.17314684248127496,0.3325778909003782,0.23132200949739126,0.16208274623184946,0.549232347184471,0.09802358393775905,0.4156433091472504,0.289870421674812,461.66666666666663,233.66666666666666,325.3333333333333,620.1666666666666,439.66666666666663,257.6666666666667,845.0,181.66666666666666,638.5,450.66666666666663,1671.5,66
32,1959-03-14,0.3494554067576772,0.13887022776226413,0.1753705641925424,0.3287492614264311,0.21697393758455552,0.16942156668038477,0.5690537779120461,0.09828565483917065,0.4358729501763694,0.29646327098326736,496.0,246.66666666666666,330.33333333333337,621.1666666666666,418.66666666666663,268.6666666666667,898.3333333333333,184.66666666666666,687.8333333333333,479.33333333333337,1717.5,67
33,1959-03-21,0.34955609548516514,0.14112896045856285,0.17552110285775993,0.3180742546306306,0.21485302139226078,0.18058534286538686,0.567321368297788,0.09212973291061441,0.44298991890872336,0.30342850156100826,530.0,257.66666666666663,349.33333333333337,632.1666666666666,435.66666666666663,286.1666666666667,947.3333333333333,184.66666666666666,738.8333333333333,530.3333333333334,1813.4999999999998,69
34,1959-03-28,0.34619950240051744,0.14774129021350638,0.17838881163340506,0.32247015239271,0.21702324992357966,0.1906270993752438,0.5488142157674623,0.09298791688654921,0.42779490368142165,0.29109912460576093,525.9999999999999,267.66666666666663,352.33333333333337,639.8333333333333,440.3333333333333,292.16666666666663,917.6666666666666,185.66666666666666,717.1666666666666,512.3333333333334,1801.5,70
35,1959-04-04,0.3409449878191256,0.15020745231859808,0.1837924818299886,0.32486569283305733,0.21618734191732367,0.19576574077758915,0.5674250718287914,0.0904049191952562,0.4377532847989578,0.2816430985542202,524.0,276.3333333333333,365.33333333333337,651.1666666666666,446.0,303.16666666666663,936.1666666666666,185.66666666666666,719.0,449.33333333333337,1753.3333333333333,72
36,1959-04-11,0.3519483716204334,0.15680698537026938,0.1750671856775306,0.32183548313170707,0.2066924344733848,0.19462004085183332,0.5733195812344113,0.09309558634291662,0.4420276059046357,0.2615328382390152,506.0,256.3333333333333,325.33333333333337,600.1666666666666,408.00000000000006,276.16666666666663,888.1666666666667,181.66666666666666,686.0000000000001,396.33333333333337,1640.3333333333333,69
37,1959-04-18,0.35302001182683845,0.13671345771221133,0.17025112102999676,0.32952699542766073,0.19604244760958825,0.18991757268052298,0.5727799178334034,0.07950468763319732,0.43876723074778773,0.2804556728490977,460.0,200.33333333333331,290.33333333333337,540.1666666666666,350.0,247.16666666666666,764.1666666666667,136.66666666666666,587.0,391.0,1429.3333333333333,63
38,1959-04-25,0.3533646349365138,0.14456409555682528,0.17409841379381313,0.33539789589518476,0.1997182955932884,0.19176208053524138,0.5616653071625294,0.08661184040343252,0.4352493400728084,0.2642610972475766,451.99999999999994,214.99999999999997,307.3333333333333,554.8333333333334,357.99999999999994,253.16666666666666,745.1666666666667,144.66666666666666,573.0,366.99999999999994,1438.3333333333333,63
39,1959-05-02,0.3632014538485164,0.15396604578402168,0.1810312015376385,0.31404238191281564,0.1811547764556219,0.1956768336687153,0.5799611139590677,0.08434280543463697,0.45053203076951925,0.28574890388463425,437.0,189.33333333333334,240.0,425.99999999999994,254.66666666666666,218.33333333333334,708.6666666666667,111.0,553.0,358.0,1270.9999999999998,60
40,1959-05-09,0.35421548462170804,0.1445068834601904,0.17262585639568248,0.300204014692726,0.18170204754424257,0.18221437639571542,0.5810740181686666,0.07756700153927487,0.4429726845495661,0.27751183179317795,422.3333333333333,182.33333333333334,234.0,404.99999999999994,256.0,208.33333333333334,721.6666666666667,104.0,547.3333333333333,362.66666666666663,1293.3333333333333,61
41,1959-05-16,0.3537700669624352,0.13338833970631186,0.17164245916840243,0.29863829313130785,0.18808515830265202,0.19335545572049856,0.5823387189168873,0.07832748331116036,0.4527217517033141,0.27864354205545283,439.3333333333333,178.33333333333334,241.0,414.99999999999994,272.5,230.33333333333331,738.1666666666667,111.0,575.3333333333333,371.3333333333333,1316.833333333333,59
42,1959-05-23,0.3672643862310971,0.1349673265993544,0.18290493375071976,0.300263412116653,0.18390710592028126,0.18084524215538667,0.587960204054549,0.08151332650169521,0.4421251275453789,0.2586303557728619,493.0,196.33333333333334,277.0,452.66666666666663,287.16666666666663,227.33333333333331,795.5000000000001,122.0,592.0000000000001,356.66666666666663,1406.8333333333333,64
43,1959-05-30,0.3934902599562666,0.13173070992266406,0.18203554696167068,0.2898814279629246,0.18691308147477356,0.19409233363602377,0.6098597928710402,0.08285254673637418,0.45964841041226223,0.2618245470199009,564.5,184.66666666666669,263.0,403.3333333333333,260.5,265.33333333333337,849.6666666666666,117.0,637.8333333333333,375.66666666666663,1389.6666666666667,63
44,1959-06-06,0.39135874283277505,0.13726504286778762,0.1878856715951121,0.3024298097632797,0.1890039197007352,0.19567110780181157,0.590467976333191,0.08673117786449505,0.437328446014388,0.2671102546406678,543.5,183.66666666666669,257.0,401.3333333333333,253.5,257.0,784.0,116.0,586.1666666666666,370.66666666666663,1323.0,61
45,1959-06-13,0.37646787203057575,0.14286953759228116,0.1948014941488812,0.32316307463143906,0.1797774403643555,0.19663018693445541,0.568303954250625,0.08778467947465102,0.4233191281092397,0.26399389113862276,550.1666666666666,205.66666666666669,300.0,477.3333333333333,267.5,281.0,803.6666666666667,128.0,595.8333333333333,401.3333333333333,1439.6666666666665,62
46,1959-06-20,0.38859600024281277,0.13340170244478805,0.18275712726252094,0.31230980462257146,0.17643608133894162,0.18479182136796868,0.5938318359505672,0.0829475420832621,0.44452684065825093,0.26685483228205853,552.1666666666666,187.66666666666669,267.66666666666663,450.66666666666663,252.16666666666666,267.33333333333337,813.3333333333334,123.0,607.1666666666666,394.66666666666663,1399.6666666666665,63
47,1959-06-27,0.39493638059330605,0.12953181857132465,0.18765244084914445,0.3135430731104592,0.17410339227810323,0.18206533840742103,0.6047475309788473,0.08829803204263523,0.45543761901289365,0.28531208557743626,522.1666666666667,166.66666666666669,246.66666666666666,404.66666666666663,219.16666666666669,259.3333333333333,773.3333333333334,115.0,581.1666666666667,403.66666666666663,1304.6666666666667,55
48,1959-07-04,0.3962328228919015,0.13839294525559495,0.19443579147384,0.3045902847097877,0.1645811690923656,0.1789611564854297,0.6101264292203028,0.08064292296241928,0.451899144995431,0.26814773540757136,537.1666666666667,178.16666666666669,270.16666666666663,412.16666666666663,218.16666666666669,265.3333333333333,814.3333333333334,105.0,610.1666666666666,405.6666666666667,1366.1666666666667,56
49,1959-07-11,0.3875091189481759,0.12496140997087413,0.1841678138246904,0.2988038470422736,0.16462639841033064,0.15459178596016393,0.6099164314292604,0.07456111080927681,0.4507513833406548,0.2441984107549035,524.1666666666667,167.16666666666669,257.16666666666663,417.16666666666663,224.16666666666669,214.33333333333331,822.8333333333333,103.0,599.6666666666666,367.6666666666667,1395.6666666666667,59
50,1959-07-18,0.39646834753997834,0.12884470626331496,0.18148701371709228,0.29390228222896464,0.1737101365808328,0.1564819957048607,0.6125063821129576,0.07539570595674187,0.45707487929332447,0.24186135358602837,556.1666666666667,182.16666666666669,267.1666666666667,434.16666666666663,251.16666666666669,232.33333333333334,859.8333333333333,111.0,631.6666666666667,379.6666666666667,1457.6666666666667,61
51,1959-07-25,0.40411180724878315,0.1348992814458865,0.18790080119162536,0.29932834166792627,0.17398920318288585,0.16091043033760535,0.6114865457057788,0.0780943895511844,0.4403312368026875,0.2384783073665238,591.8333333333333,202.83333333333334,292.1666666666667,461.8333333333333,270.5,252.33333333333334,882.3333333333333,120.66666666666667,640.3333333333334,387.0,1508.5000000000002,63
52,1959-08-01,0.3911259137773369,0.12957042602743696,0.17284480799905394,0.2966263544434066,0.16992156067992634,0.166543451488793,0.6090251373880092,0.07891501855468148,0.43859218578598913,0.23188016324429309,608.4999999999999,205.83333333333334,290.1666666666667,487.66666666666663,280.0,270.8333333333333,935.9999999999999,126.66666666666667,669.3333333333334,398.3333333333333,1599.0,67
53,1959-08-08,0.4013064344981944,0.11484501754654115,0.16539030878643354,0.2892336800511713,0.16963246154864103,0.1818689598015708,0.6200999438370476,0.06981170965988885,0.4493423169103521,0.23743313237843133,622.0,187.33333333333334,286.6666666666667,479.1666666666667,279.0,301.8333333333333,965.4999999999999,117.66666666666667,697.8333333333333,421.33333333333337,1619.0,67
54,1959-08-15,0.3987712213937131,0.10446436625670784,0.15598152558055184,0.2739687587767777,0.15620136123497488,0.19448064825922137,0.6306726309385551,0.06987869947360568,0.4577341685961883,0.24235663924907727,641.6666666666665,177.66666666666669,280.66666666666663,476.5,268.3333333333333,329.1666666666667,1024.1666666666665,122.0,738.4999999999999,437.00000000000006,1683.6666666666665,70
55,1959-08-22,0.3819230648533596,0.12004427507321434,0.1697130855644471,0.2852873517184655,0.16031663898292614,0.18984786758740366,0.6160551176780916,0.07780328705342082,0.4535042071922659,0.2665629628423871,621.6666666666666,220.66666666666669,323.66666666666663,537.5,294.33333333333337,331.1666666666667,1019.1666666666665,153.0,747.4999999999999,482.6666666666667,1746.3333333333333,72
56,1959-08-29,0.38105904897679066,0.12049263668153132,0.17102802159311836,0.27819851028797216,0.1579884665887985,0.1975560005103076,0.6325589065744882,0.0756311504364023,0.45749091265709635,0.2650423782943181,604.0,217.66666666666669,310.6666666666667,502.1666666666667,279.0,337.16666666666663,1016.4999999999999,145.0,739.8333333333334,457.6666666666667,1688.3333333333333,71
57,1959-09-05,0.3888693750805694,0.12194823767222457,0.17497057611116923,0.28678964262666967,0.16506974863673243,0.1906431119824382,0.6335371209451923,0.08454262547334483,0.46365379388508426,0.2686596434319248,677.9999999999999,237.66666666666669,350.6666666666667,563.1666666666667,315.0,351.16666666666663,1107.5,172.0,816.8333333333333,506.66666666666663,1833.3333333333333,76
58,1959-09-12,0.38871070536992486,0.11252288861695897,0.17971077096249155,0.29604963478272184,0.1806036072153886,0.18301072964689816,0.6214299810165936,0.08435792379070405,0.4607901720900812,0.27418469963492276,727.4999999999999,237.66666666666666,401.5,635.3333333333333,406.33333333333337,347.3333333333333,1170.3333333333333,184.0,856.4999999999999,584.8333333333334,1987.3333333333333,79
59,1959-09-19,0.3873762483332173,0.109866988551251,0.17654291646822534,0.3076774657834436,0.1792536224991553,0.17396802062185385,0.6239472754792441,0.09259959048403424,0.4670980120667844,0.281791714834123,745.4999999999999,232.0,398.5,676.1666666666666,406.3333333333333,361.3333333333333,1214.3333333333333,209.5,909.4999999999999,624.8333333333334,2043.8333333333333,82
60,1959-09-26,0.3924862360633915,0.11804282621839753,0.17128111785504085,0.3115902176607013,0.17603045309249893,0.16276772949780857,0.6102169534717317,0.09896918965803926,0.460679658464842,0.27350523815351646,700.4999999999999,214.0,369.5,654.1666666666666,385.33333333333337,316.3333333333333,1121.3333333333333,216.5,838.4999999999999,575.8333333333333,1919.8333333333335,78
61,1959-10-03,0.3832244448001199,0.12162291520778337,0.1800367753152052,0.3183266835241495,0.1836190826048967,0.15733055059417372,0.6085356854695124,0.10091709693304733,0.4461092958958215,0.26374597104877634,664.5000000000001,215.0,377.5,654.6666666666666,391.83333333333337,305.5,1080.0,217.5,799.1666666666666,567.1666666666666,1873.666666666667,77
62,1959-10-10,0.41008932176901564,0.11307675622690935,0.1714473352468468,0.3097997559235064,0.18575626509040438,0.14417744064628088,0.6102128581540629,0.10173122490063728,0.4615432158348769,0.2502817080982414,714.0000000000001,207.0,375.5,629.0,384.1666666666667,280.5,1095.6666666666665,210.5,833.5,555.1666666666666,1871.6666666666667,74
63,1959-10-17,0.4209016624866292,0.10160351633665025,0.16357573110662224,0.294466924333269,0.18266075453511013,0.14447359914037716,0.6281352187814785,0.09432490501017496,0.4702830686044519,0.25809486924499253,702.3333333333334,175.0,334.5,565.6666666666667,365.1666666666667,265.5,1059.0,192.5,797.5,528.1666666666666,1752.6666666666667,71
64,1959-10-24,0.4440095982885794,0.11247004386159959,0.1677253773863982,0.3013012217766771,0.1975695357405676,0.14430983890492086,0.6230638192763266,0.09620843374676763,0.47414291214322674,0.2650963568490737,700.3333333333333,174.0,321.5,538.6666666666666,362.1666666666667,244.5,990.5,176.5,743.5,501.16666666666663,1643.1666666666667,69
65,1959-10-31,0.4277337424557969,0.12229874788470994,0.1702378883953484,0.2944384884449667,0.20264404526977672,0.1417726269911406,0.6291826354912669,0.0921626256562943,0.49128475930943905,0.27686289982587203,706.8333333333333,189.0,330.0,544.6666666666666,375.1666666666667,249.0,1028.5,174.5,783.5,514.1666666666666,1691.6666666666667,70
66,1959-11-07,0.406556088466883,0.12484291895360661,0.17387468604428755,0.29742174357100426,0.20523933404559122,0.14558614466002878,0.6176323338673262,0.09318049629916492,0.48058445842587266,0.2802567057986486,648.8333333333333,201.0,344.0,560.6666666666666,386.1666666666667,226.0,959.5,177.5,716.5,487.16666666666663,1646.6666666666667,66
67,1959-11-14,0.413795535948414,0.12277036909353033,0.1743201320588365,0.2832513323720294,0.20737613894842655,0.15560150195096178,0.6274164373523733,0.0838968069055635,0.48754720438499843,0.29163442097333153,575.8333333333333,175.0,303.5,494.66666666666663,356.6666666666667,201.5,851.5,148.5,623.0,432.66666666666663,1460.6666666666667,61
68,1959-11-21,0.4039579776235653,0.1252915479358552,0.1762190169706826,0.28289797575966225,0.20570260404023616,0.1449924165460287,0.6293432261147924,0.0800300172745514,0.48685615286018225,0.28482780559390697,613.9999999999999,198.5,333.5,520.1666666666666,370.66666666666663,197.5,937.6666666666666,150.5,691.1666666666666,458.16666666666663,1578.3333333333335,65
69,1959-11-28,0.40514007312431843,0.12460239936739044,0.16707702471504945,0.2634574773436137,0.1832377320244208,0.15076099928012274,0.653300207081603,0.07674577925710745,0.4932203396170918,0.2829482400220919,646.9999999999999,203.5,306.5,468.16666666666663,300.66666666666663,216.5,996.6666666666666,148.5,738.1666666666666,436.16666666666663,1581.3333333333335,66
70,1959-12-05,0.40152985688580817,0.12573487909424694,0.1603992650107622,0.2624208647365921,0.1843830714143838,0.133729547910994,0.6518393925048791,0.07806132689809481,0.47755194433286763,0.26917453098176597,664.9999999999999,216.5,307.5,481.1666666666667,315.66666666666663,207.5,1028.6666666666665,158.5,741.1666666666666,441.16666666666663,1635.3333333333335,67
71,1959-12-12,0.40228624315958317,0.12020873779939055,0.1574070990816669,0.24961936796131556,0.18481188955854996,0.14093440709559055,0.6645829069724497,0.06807894510198835,0.4798682494300761,0.27553635251106073,665.0,190.5,284.5,429.66666666666663,296.66666666666663,214.5,1038.6666666666665,127.0,745.1666666666666,449.16666666666663,1594.8333333333335,68
72,1959-12-19,0.3874008429698452,0.10968629034578158,0.14787009293352488,0.25047190602035857,0.17821483086158665,0.14076341025805358,0.6553906760446767,0.06619989727228215,0.47195713330408323,0.29297911833547147,686.3333333333334,196.5,295.0,465.6666666666667,304.16666666666663,239.33333333333334,1086.9999999999998,132.0,775.0000000000001,488.99999999999994,1688.1666666666665,70
73,1959-12-26,0.3838404454963184,0.10230627030293998,0.15617596800609837,0.27260716224643544,0.19535659070109554,0.14797604023885935,0.6500107119380594,0.06436222874956792,0.4670848722983098,0.3005256581952401,703.3333333333335,217.5,325.0,538.6666666666667,365.1666666666667,261.33333333333337,1134.9999999999998,137.0,798.0,527.0,1813.1666666666665,75
74,1960-01-02,0.38170926018238754,0.11065268371358612,0.16743335813137772,0.27968162603525687,0.20611808327369427,0.1579173277078953,0.6425696429268043,0.0652952930160554,0.4608277177176398,0.302779440751465,724.0000000000001,233.5,348.0,551.0,384.5,289.33333333333337,1169.6666666666667,136.0,811.6666666666666,547.0,1858.1666666666667,73
75,1960-01-09,0.38486360166597317,0.10711623654318093,0.1690995736589317,0.28712655629035816,0.2110594995423717,0.16243172346596121,0.6328634894704652,0.06343455897289357,0.4575525725769116,0.291044792469226,745.0,217.5,339.0,551.0,385.5,299.33333333333337,1158.666666666667,125.0,837.6666666666667,542.0,1854.1666666666667,72
76,1960-01-16,0.39097509560545407,0.10602790283821882,0.16342210805835997,0.27862153536235035,0.2016517551176893,0.16799728573456188,0.6404568403847648,0.06368237015426355,0.4569499038367681,0.283751835781883,721.0,206.5,310.5,505.5,343.0,293.83333333333337,1117.1666666666667,121.0,795.1666666666667,507.5,1762.1666666666667,70
