,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts,WeekID,trust_prop_detrended,anger_prop_detrended,fear_prop_detrended,negative_prop_detrended,sadness_prop_detrended,surprise_prop_detrended,positive_prop_detrended,disgust_prop_detrended,joy_prop_detrended,anticipation_prop_detrended
20,1958-12-20,0.4080907885143811,0.0894589880797756,0.1587733527115689,0.29401865150817225,0.1928566810709985,0.11502522430234095,0.6195273096362296,0.06721753922007236,0.44437585499587695,0.2861897873658546,600.6666666666667,178.0,292.33333333333337,521.5,342.5,194.16666666666669,921.3333333333333,140.0,650.3333333333334,465.66666666666674,1639.3333333333335,63,-576,0.0018978377406020375,-0.0055433701545059555,-0.010780808287798899,-0.017724397879320952,3.174789213863938e-05,0.004205338847483156,0.007071718893211121,-0.00781935904739979,0.0038004470612139074,0.018537783912464578
21,1958-12-27,0.4148879215111549,0.0895830513934951,0.1574439280755906,0.2933936102418023,0.19049654950827571,0.12785524705595136,0.6254158612887569,0.07112971900125853,0.4580267328652559,0.2892686300765877,654.6666666666667,182.0,291.33333333333337,538.5,347.5,225.83333333333331,1005.6666666666664,151.0,721.6666666666667,497.33333333333337,1729.6666666666665,65,-575,0.006797132996773814,0.00012406331371948853,-0.0013294246359782935,-0.000625041266369919,-0.0023601315627227726,0.012830022753610407,0.00588855165252733,0.003912179781186173,0.013650877869378963,0.0030788427107331096
22,1959-01-03,0.40425584931542746,0.09091809452662816,0.1661043576559411,0.3061914251780689,0.19665862790289207,0.14658097556263885,0.6108796637564601,0.07169270067799001,0.4359032850582493,0.281660645822147,608.6666666666667,178.0,296.3333333333333,537.0,341.5,243.83333333333331,946.0,145.0,659.0,475.83333333333337,1667.4999999999998,62,-574,-0.010632072195727427,0.001335043133133068,0.008660429580350487,0.012797814936266583,0.006162078394616355,0.018725728506687495,-0.014536197532296846,0.0005629816767314805,-0.02212344780700659,-0.007607984254440703
23,1959-01-10,0.3998551198875717,0.0969790447168511,0.1516205285417447,0.2935704474905532,0.18958937585027968,0.1469889658485725,0.6260011740480352,0.07038003066858865,0.4537175663387043,0.27557921004473274,585.0,171.0,260.0,502.0,318.5,225.16666666666663,955.3333333333336,137.0,700.3333333333335,440.16666666666674,1632.833333333333,61,-573,-0.004400729427855743,0.006060950190222944,-0.014483829114196378,-0.012620977687515689,-0.007069252052612385,0.00040799028593363484,0.015121510291575158,-0.0013126700094013566,0.01781428128045498,-0.006081435777414268
24,1959-01-17,0.3919491120734967,0.10984575273709406,0.17017744371930635,0.319595720271768,0.2100067700180311,0.14550978391714758,0.603545562944819,0.07230714311752537,0.4460512071945161,0.2671691008301679,565.0,205.0,299.0,550.0,356.5,229.16666666666663,870.3333333333333,137.0,642.3333333333334,418.16666666666674,1590.833333333333,63,-572,-0.007906007814075022,0.01286670802024295,0.01855691517756164,0.026025272781214803,0.02041739416775143,-0.0014791819314249055,-0.022455611103216255,0.0019271124489367158,-0.007666359144188228,-0.00841010921456481
25,1959-01-24,0.388725426701516,0.10837455182122237,0.1828199802631937,0.32686338066129195,0.22374930982186764,0.1513349435832224,0.5875426018162777,0.0713967907739258,0.4398452201409523,0.26869051053481746,569.3333333333334,202.0,372.0,621.3333333333334,426.83333333333326,238.5,858.9999999999999,140.0,649.5,423.5,1666.833333333333,66,-571,-0.0032236853719807,-0.0014712009158716899,0.012642536543887362,0.007267660389523922,0.013742539803836523,0.005825159666074803,-0.01600296112854127,-0.0009103523435995686,-0.0062059870535637884,0.0015214097046495345
26,1959-01-31,0.3734391567199145,0.11730443703722004,0.18911956845771652,0.3278794467538603,0.22054524991657226,0.1568305912797232,0.5849333231597914,0.07847347242915492,0.43411177650828775,0.2722234172049328,593.6666666666666,244.66666666666663,402.33333333333326,653.6666666666667,446.16666666666663,270.8333333333333,966.3333333333336,177.66666666666663,731.8333333333335,459.33333333333326,1813.0,69,-570,-0.015286269981601486,0.008929885215997677,0.006299588194522809,0.0010160660925683795,-0.0032040599052953755,0.005495647696500822,-0.0026092786564863024,0.007076681655229122,-0.005733443632664537,0.0035329066701153544
27,1959-02-07,0.3556371900561598,0.11733398952697485,0.19270287235009065,0.3260053233885872,0.2265120405154375,0.15060884230776422,0.5833527481214108,0.07572627286022167,0.4310685955756302,0.2724167237099981,559.6666666666666,242.66666666666663,405.33333333333326,644.6666666666666,455.16666666666663,257.83333333333337,960.0,169.66666666666666,729.5,456.66666666666663,1802.0,68,-569,-0.01780196666375472,2.9552489754808287e-05,0.003583303892374129,-0.0018741233652731504,0.005966790598865235,-0.006221748971958985,-0.001580575038380605,-0.0027471995689332535,-0.003043180932657541,0.00019330650506527158
28,1959-02-14,0.3459878621309425,0.12709707954317478,0.1809244282442556,0.33031860379613154,0.2361929349597332,0.16160185094237595,0.5809149408650572,0.08985117347593853,0.4197399232025847,0.2887702275868707,525.6666666666666,267.66666666666663,383.33333333333326,671.6666666666666,479.16666666666674,275.8333333333333,938.3333333333333,200.66666666666663,692.8333333333335,473.33333333333326,1798.0,67,-568,-0.009649327925217277,0.009763090016199932,-0.011778444105835062,0.004313280407544362,0.009680894444295707,0.010993008634611723,-0.0024378072563535635,0.014124900615716862,-0.011328672373045523,0.01635350387687262
29,1959-02-21,0.3494047115642046,0.11943173599026592,0.17125936866455238,0.3121179197078668,0.22520807509018195,0.17086337330509285,0.5909177476952479,0.09018025377261404,0.43515093061484106,0.2929620859002264,499.66666666666663,218.16666666666663,318.3333333333333,562.1666666666666,404.66666666666674,271.83333333333337,900.8333333333336,161.16666666666666,678.3333333333334,441.83333333333326,1646.5000000000002,65,-567,0.0034168494332620925,-0.007665343552908863,-0.009665059579703206,-0.01820068408826475,-0.01098485986955125,0.009261522362716906,0.010002806830190614,0.000329080296675513,0.015411007412256372,0.0041918583133556675
30,1959-02-28,0.3460878435874304,0.13011434138675654,0.1810110401590385,0.32915593773691554,0.2402703905487896,0.1756961019848087,0.5711578694848236,0.09872880669154427,0.43453024642964105,0.2925375495906552,506.66666666666663,239.16666666666663,343.3333333333333,618.1666666666666,457.66666666666674,286.83333333333337,917.8333333333336,178.16666666666663,696.3333333333333,486.83333333333326,1735.5,67,-566,-0.003316867976774218,0.010682605396490616,0.009751671494486108,0.01703801802904875,0.015062315458607645,0.0048327286797158475,-0.019759878210424242,0.008548552918930225,-0.0006206841852000045,-0.0004245363095711774
31,1959-03-07,0.3309807373585125,0.129318049102389,0.17314684248127496,0.3325778909003782,0.2313220094973913,0.16208274623184946,0.549232347184471,0.09802358393775903,0.4156433091472504,0.28987042167481203,461.66666666666663,233.66666666666663,325.3333333333333,620.1666666666666,439.66666666666663,257.6666666666667,845.0,181.66666666666663,638.5,450.66666666666663,1671.5,66,-565,-0.015107106228917866,-0.0007962922843675335,-0.00786419767776353,0.0034219531634626654,-0.008948381051398308,-0.013613355752959244,-0.021925522300352607,-0.000705222753785234,-0.01888693728239066,-0.0026671279158431704
32,1959-03-14,0.3494554067576772,0.13887022776226413,0.1753705641925424,0.3287492614264311,0.21697393758455552,0.16942156668038474,0.5690537779120461,0.09828565483917064,0.4358729501763694,0.29646327098326736,496.0,246.66666666666663,330.33333333333337,621.1666666666666,418.66666666666663,268.6666666666667,898.3333333333333,184.66666666666663,687.8333333333333,479.33333333333337,1717.5,67,-564,0.0184746693991647,0.009552178659875121,0.0022237217112674457,-0.003828629473947076,-0.01434807191283577,0.007338820448535288,0.01982143072757514,0.0002620709014116013,0.020229641029119005,0.006592849308455329
33,1959-03-21,0.34955609548516514,0.14112896045856285,0.17552110285775993,0.3180742546306306,0.2148530213922608,0.18058534286538688,0.567321368297788,0.0921297329106144,0.44298991890872336,0.30342850156100826,530.0,257.66666666666663,349.33333333333337,632.1666666666666,435.66666666666663,286.1666666666667,947.3333333333333,184.66666666666663,738.8333333333333,530.3333333333334,1813.5,69,-563,0.00010068872748791868,0.0022587326962987264,0.00015053866521752557,-0.010675006795800523,-0.0021209161922947084,0.011163776185002139,-0.0017324096142581347,-0.0061559219285562405,0.0071169687323539566,0.0069652305777409
34,1959-03-28,0.34619950240051744,0.14774129021350638,0.17838881163340506,0.32247015239271004,0.2170232499235797,0.1906270993752438,0.5488142157674623,0.0929879168865492,0.4277949036814217,0.2910991246057609,525.9999999999999,267.66666666666663,352.33333333333337,639.8333333333333,440.33333333333326,292.16666666666663,917.6666666666664,185.66666666666663,717.1666666666665,512.3333333333334,1801.5,70,-562,-0.0033565930846476966,0.0066123297549435245,0.002867708775645128,0.004395897762079437,0.002170228531318874,0.01004175650985692,-0.018507152530325754,0.0008581839759348037,-0.015195015227301656,-0.012329376955247384
35,1959-04-04,0.3409449878191256,0.15020745231859808,0.1837924818299886,0.3248656928330573,0.21618734191732367,0.19576574077758915,0.5674250718287914,0.0904049191952562,0.4377532847989578,0.2816430985542202,524.0,276.3333333333333,365.33333333333337,651.1666666666666,446.0,303.16666666666663,936.1666666666664,185.66666666666663,719.0,449.33333333333337,1753.333333333333,72,-561,-0.005254514581391867,0.002466162105091707,0.005403670196583554,0.0023955404403472325,-0.0008359080062560198,0.005138641402345351,0.018610856061329173,-0.0025829976912929986,0.009958381117536108,-0.009456026051540667
36,1959-04-11,0.3519483716204334,0.15680698537026938,0.1750671856775306,0.3218354831317071,0.2066924344733848,0.19462004085183326,0.5733195812344113,0.09309558634291662,0.4420276059046357,0.2615328382390152,506.0,256.3333333333333,325.33333333333337,600.1666666666666,408.00000000000006,276.16666666666663,888.1666666666667,181.66666666666663,686.0000000000001,396.33333333333337,1640.333333333333,69,-560,0.011003383801307831,0.006599533051671297,-0.008725296152458012,-0.0030302097013501506,-0.009494907443938855,-0.0011456999257558886,0.005894509405619863,0.0026906671476604194,0.004274321105677881,-0.02011026031520502
37,1959-04-18,0.35302001182683845,0.13671345771221133,0.17025112102999676,0.32952699542766073,0.19604244760958825,0.18991757268052292,0.5727799178334034,0.07950468763319732,0.4387672307477877,0.2804556728490977,460.0,200.33333333333331,290.33333333333337,540.1666666666666,350.0,247.16666666666663,764.1666666666667,136.66666666666666,587.0,391.0,1429.333333333333,63,-559,0.0010716402064050445,-0.020093527658058052,-0.004816064647533841,0.007691512295953606,-0.010649986863796562,-0.004702468171310342,-0.0005396634010078616,-0.013590898709719301,-0.0032603751568480166,0.01892283461008254
38,1959-04-25,0.3533646349365138,0.14456409555682528,0.17409841379381313,0.3353978958951848,0.1997182955932884,0.19176208053524132,0.5616653071625294,0.08661184040343252,0.4352493400728084,0.2642610972475766,452.0,215.0,307.3333333333333,554.8333333333334,357.99999999999994,253.16666666666663,745.1666666666667,144.66666666666666,573.0,367.0,1438.333333333333,63,-558,0.00034462310967536824,0.007850637844613956,0.0038472927638163734,0.005870900467524087,0.003675847983700159,0.0018445078547184024,-0.011114610670874048,0.0071071527702352005,-0.0035178906749792627,-0.0161945756015211
39,1959-05-02,0.3632014538485164,0.15396604578402168,0.1810312015376385,0.31404238191281564,0.1811547764556219,0.1956768336687153,0.5799611139590677,0.08434280543463697,0.4505320307695193,0.28574890388463425,437.0,189.3333333333333,240.0,426.0,254.66666666666663,218.3333333333333,708.6666666666667,111.0,553.0,358.0,1270.9999999999998,60,-557,0.009836818912002554,0.009401950227196393,0.006932787743825358,-0.02135551398236918,-0.018563519137666518,0.003914753133473975,0.018295806796538305,-0.002269034968795547,0.015282690696710899,0.021487806637057627
40,1959-05-09,0.35421548462170804,0.1445068834601904,0.17262585639568248,0.300204014692726,0.18170204754424252,0.18221437639571544,0.5810740181686666,0.07756700153927487,0.4429726845495661,0.27751183179317795,422.33333333333326,182.3333333333333,234.0,405.0,256.0,208.3333333333333,721.6666666666667,104.0,547.3333333333333,362.66666666666663,1293.3333333333333,61,-556,-0.008985969226808332,-0.009459162323831288,-0.008405345141956011,-0.013838367220089631,0.0005472710886206267,-0.013462457272999856,0.001112904209598864,-0.006775803895362101,-0.007559346219953189,-0.008237072091456299
41,1959-05-16,0.3537700669624352,0.13338833970631184,0.17164245916840246,0.29863829313130785,0.188085158302652,0.19335545572049856,0.5823387189168873,0.07832748331116036,0.4527217517033141,0.27864354205545283,439.33333333333326,178.33333333333337,241.0,415.0,272.5,230.33333333333331,738.1666666666667,111.0,575.3333333333333,371.33333333333326,1316.833333333333,59,-555,-0.00044541765927286203,-0.011118543753878551,-0.000983397227280025,-0.001565721561418154,0.0063831107584094715,0.011141079324783115,0.001264700748220715,0.0007604817718854934,0.009749067153747959,0.0011317102622748765
42,1959-05-23,0.3672643862310971,0.1349673265993544,0.18290493375071976,0.30026341211665303,0.18390710592028128,0.18084524215538667,0.587960204054549,0.08151332650169521,0.4421251275453789,0.2586303557728619,493.0,196.3333333333333,277.0,452.66666666666663,287.16666666666663,227.33333333333331,795.5000000000001,122.0,592.0000000000001,356.66666666666663,1406.833333333333,64,-554,0.013494319268661903,0.001578986893042561,0.0112624745823173,0.0016251189853451753,-0.004178052382370706,-0.012510213565111894,0.005621485137661697,0.0031858431905348455,-0.010596624157935164,-0.02001318628259091
43,1959-05-30,0.3934902599562666,0.13173070992266406,0.18203554696167068,0.2898814279629246,0.1869130814747736,0.1940923336360237,0.6098597928710402,0.08285254673637417,0.4596484104122622,0.2618245470199009,564.5,184.66666666666669,263.0,403.33333333333326,260.5,265.33333333333337,849.6666666666665,117.0,637.8333333333333,375.66666666666663,1389.666666666667,63,-553,0.02622587372516949,-0.0032366166766903404,-0.0008693867890490758,-0.01038198415372843,0.0030059755544923072,0.013247091480637047,0.021899588816491233,0.001339220234678959,0.01752328286688326,0.0031941912470389577
44,1959-06-06,0.3913587428327751,0.13726504286778762,0.1878856715951121,0.3024298097632797,0.1890039197007352,0.1956711078018116,0.590467976333191,0.08673117786449505,0.4373284460143879,0.2671102546406678,543.5,183.66666666666669,257.0,401.33333333333326,253.5,257.0,784.0,116.0,586.1666666666666,370.66666666666663,1323.0,61,-552,-0.0021315171234914665,0.005534332945123566,0.0058501246334414225,0.012548381800355113,0.002090838225961622,0.0015787741657878884,-0.01939181653784916,0.0038786311281208824,-0.02231996439787426,0.005285707620766911
45,1959-06-13,0.37646787203057575,0.14286953759228116,0.1948014941488812,0.32316307463143906,0.1797774403643555,0.1966301869344554,0.568303954250625,0.08778467947465103,0.4233191281092397,0.2639938911386228,550.1666666666666,205.66666666666669,300.0,477.33333333333326,267.5,281.0,803.6666666666667,128.0,595.8333333333333,401.33333333333326,1439.6666666666665,62,-551,-0.014890870802199363,0.005604494724493536,0.006915822553769102,0.02073326486815935,-0.009226479336379712,0.0009590791326437864,-0.02216402208256607,0.0010535016101559797,-0.0140093179051482,-0.003116363502044972
46,1959-06-20,0.3885960002428128,0.13340170244478805,0.1827571272625209,0.31230980462257146,0.17643608133894162,0.18479182136796868,0.5938318359505672,0.0829475420832621,0.4445268406582509,0.2668548322820585,552.1666666666666,187.66666666666669,267.66666666666663,450.66666666666663,252.16666666666663,267.33333333333337,813.3333333333335,123.0,607.1666666666666,394.66666666666663,1399.6666666666665,63,-550,0.012128128212237077,-0.009467835147493109,-0.012044366886360292,-0.0108532700088676,-0.0033413590254138814,-0.011838365566486708,0.025527881699942245,-0.0048371373913889265,0.02120771254901116,0.002860941143435658
47,1959-06-27,0.3949363805933061,0.12953181857132465,0.18765244084914445,0.3135430731104592,0.17410339227810326,0.18206533840742106,0.6047475309788473,0.08829803204263523,0.4554376190128937,0.28531208557743626,522.1666666666667,166.66666666666669,246.66666666666663,404.66666666666663,219.16666666666669,259.3333333333333,773.3333333333335,115.0,581.1666666666667,403.66666666666663,1304.6666666666667,55,-549,0.00634038035049328,-0.0038698838734634033,0.00489531358662354,0.0012332684878877398,-0.002332689060838361,-0.002726482960547616,0.010915695028280048,0.0053504899593731226,0.010910778354642825,0.018457253295377785
