,DATE,Food&Beverage,MonthID,GDP,Income,LoanRate,Meat,MedicalCare,Unemp,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended,Unemp_detrended
23,1968-12-01,37.0,1969.0,,3412.9,,40.0,30.8,3.4,5.049373819761968,1074.3057239028658,776.1969432435349,-2.3486690962942873,4.914952473443918,49.00017347621615,-2.7101439205262836
24,1969-01-01,37.0,1969.0833333333333,4920.605,3406.8,,40.3,30.9,3.4,4.6750789253965195,1075.777270168317,751.7983169987101,-2.3426794551502326,4.860784888710256,48.30943702937511,-2.710070083510758
25,1969-02-01,37.0,1969.1666666666667,,3407.5,,40.5,31.2,3.4,4.300784031029252,1056.9598164336521,734.1996907537687,-2.336689814006178,4.706617303974781,47.81870058253044,-2.709996246495232
26,1969-03-01,37.1,1969.25,,3413.6,,40.3,31.4,3.4,4.026489136663805,1038.142362699221,722.0010645089437,-2.3307001728621515,4.152449719242938,47.227964135693036,-2.7099224094797054
27,1969-04-01,37.4,1969.3333333333333,4935.564,3408.6,,41.1,31.6,3.4,3.9521942422983543,1019.3249089646724,698.7024382640607,-2.3247105317180967,4.598282134509283,46.637227688852,-2.7098485724641797
28,1969-05-01,37.6,1969.4166666666667,,3447.4,,41.5,31.8,3.4,3.77789934793109,1006.387788563341,719.2038120191778,-2.318720890574042,4.6441145497738034,46.04649124200732,-2.709774735448653
29,1969-06-01,38.0,1969.5,,3471.8,,43.0,31.9,3.5,3.80360445356564,993.450668162126,725.3051857742948,-2.3127312494300156,5.789946965040144,45.355754795166284,-2.609700898433127
30,1969-07-01,38.2,1969.5833333333333,4968.164000000001,3496.0,,43.3,32.1,3.5,3.6293095592001947,980.513547760911,731.2065595294698,-2.306741608285961,5.735779380306482,44.76501834832525,-2.6096270614176005
31,1969-08-01,38.4,1969.6666666666667,,3517.4,,43.6,32.2,3.5,3.455014664832923,948.6334273596958,734.3079332845286,-2.300751967141906,5.681611795572827,44.07428190148421,-2.609553224402074
32,1969-09-01,38.6,1969.75,,3525.2,,43.9,32.5,3.7,3.2807197704674778,916.7533069584806,723.8093070397035,-2.2947623259978798,5.627444210839165,43.58354545464317,-2.409479387386548
33,1969-10-01,38.7,1969.8333333333333,4943.935,3533.5,,43.9,32.3,3.7,3.006424876100212,884.8731865572654,713.8106807948207,-2.288772684853825,5.273276626105506,42.59280900780213,-2.409405550371022
34,1969-11-01,39.1,1969.9166666666667,,3539.6,,44.6,32.5,3.5,3.0321299817347622,858.6223994892671,701.6120545499375,-2.2827830437097703,5.61910904137185,42.002072560961096,-2.6093317133554956
35,1969-12-01,39.5,1970.0,,3546.0,,45.1,32.6,3.5,3.0578350873674935,832.3716124215016,689.7134283050545,-2.276793402565744,5.764941456638191,41.31133611412006,-2.60925787633997
36,1970-01-01,39.6,1970.0833333333333,4936.594,3564.8,,45.3,32.8,3.9,2.7835401930020467,806.1208253536197,690.2148020602299,-2.270803761421689,5.610773871904527,40.72059966727902,-2.2091840393244433
37,1970-02-01,39.8,1970.1666666666667,,3576.1,,45.6,33.0,4.2,2.609245298634775,784.6523716189549,683.2161758153466,-2.2648141202776344,5.556606287170872,40.129863220434345,-1.9091102023089173
38,1970-03-01,39.8,1970.25,,3589.8,,45.0,33.2,4.4,2.234950404269327,763.1839178844066,678.6175495704638,-2.2588244791335796,4.602438702437212,39.53912677359331,-1.7090363652933904
39,1970-04-01,39.9,1970.3333333333333,4943.6,3628.4,,44.8,33.5,4.6,1.96065550990388,741.7154641498582,698.9189233255806,-2.2528348379895533,4.04827111770355,39.04839032675227,-1.5089625282778654
40,1970-05-01,40.1,1970.4166666666667,,3613.7,,44.9,33.7,4.8,1.7863606155366156,733.0980104153095,665.9202970806973,-2.2468451968454985,3.794103532968073,38.457653879911234,-1.3088886912623385
41,1970-06-01,40.1,1970.5,,3621.1,,44.5,33.9,4.9,1.4120657211711674,724.4805566807618,655.0216708358726,-2.240855555701444,3.0399359482362343,37.86691743307019,-1.2088148542468122
42,1970-07-01,40.2,1970.5833333333333,4989.159000000001,3672.4,,44.7,34.1,5.0,1.1377708268039015,715.8631029462131,688.0230445909897,-2.2348659145574175,2.885768363502578,37.27618098622916,-1.1087410172312868
43,1970-08-01,40.2,1970.6666666666667,,3684.2,,44.2,34.3,5.1,0.7634759324384532,674.2373158783312,681.5244183461064,-2.2288762734133627,2.0316007787670998,36.685444539388115,-1.0086671802157605
44,1970-09-01,40.4,1970.75,,3680.2,,44.2,34.5,5.4,0.5891810380711817,632.6115288104493,659.2257921012233,-2.222886632269308,1.6774331940334406,36.09470809254708,-0.7085933432002332
45,1970-10-01,40.5,1970.8333333333333,4935.693,3668.2,,44.1,34.6,5.5,0.31488614370573487,590.9857417425674,628.9271658563985,-2.2168969911252816,1.22326560929978,35.403971645706044,-0.6085195061847077
46,1970-11-01,40.4,1970.9166666666667,,3662.7,,43.8,34.8,5.9,-0.15940875066153382,611.8662880079028,605.1285396114572,-2.210907349981227,0.5690980245661166,34.81323519886136,-0.20844566916918073
47,1970-12-01,40.5,1971.0,,3679.4,,43.7,35.1,6.1,-0.43370364502698067,632.7468342733537,603.5299133666326,-2.204917708837172,0.1149304398324631,34.32249875202033,-0.008371832153655667
48,1971-01-01,40.5,1971.0833333333333,5069.746,3735.8,,43.3,35.2,5.9,-0.8079985393924289,653.6273805388055,641.6312871217497,-2.1989280676931457,-0.6392371449012018,33.63176230518293,-0.2082979951381283
49,1971-02-01,40.5,1971.1666666666667,,3740.9,,43.0,35.4,5.9,-1.1822934337596962,638.9679268042573,628.4326608768665,-2.192938426549091,-1.293404729634858,33.04102585833825,-0.20822415812260253
50,1971-03-01,40.9,1971.25,,3753.2,,43.5,35.6,6.0,-1.156588328125146,624.3084730697083,622.4340346319832,-2.1869487854050362,-1.1475723143685173,32.45028941149722,-0.10815032110707712
51,1971-04-01,41.1,1971.3333333333333,5097.179,3761.0,,43.8,35.8,5.9,-1.3308832224924103,609.6490193351601,611.9354083871585,-2.18095914426101,-1.2017398991021793,31.859552964656174,-0.2080764840915501
52,1971-05-01,41.3,1971.4166666666667,,3776.2,,44.2,36.0,5.9,-1.5051781168578628,599.8282322672785,608.8367821422171,-2.174969503116955,-1.1559074838358327,31.26881651781514,-0.20800264707602345
53,1971-06-01,41.5,1971.5,,3856.1,,44.5,36.2,5.9,-1.6794730112251273,590.007445199396,670.4381558973923,-2.1689798619729004,-1.2100750685694948,30.678080070974104,-0.20792881006049768
54,1971-07-01,41.6,1971.5833333333333,5139.128,3801.2,,44.3,36.4,6.0,-1.9537679055905741,580.1866581315144,597.2395296525092,-2.162990220828874,-1.7642426533031568,30.087343624133062,-0.10785497304497227
55,1971-08-01,41.6,1971.6666666666667,,3814.6,,44.3,36.5,6.1,-2.3280627999578414,560.4218710635159,592.3409034076262,-2.1570005796848193,-2.118410238038635,29.396607177288388,-0.0077811360294459675
56,1971-09-01,41.6,1971.75,,3837.2,,44.1,36.7,6.0,-2.7023576943232896,540.6570839956348,596.6422771628013,-2.1510109385407645,-2.672577822770471,28.80587073045099,-0.10770729901391984
57,1971-10-01,41.7,1971.8333333333333,5151.245,3849.6,,44.6,36.5,5.8,-2.9766525886887365,520.8922969277528,590.7436509179183,-2.145021297396738,-2.52674540750413,27.81513428360995,-0.30763346199839336
58,1971-11-01,41.9,1971.9166666666667,,3858.7,,44.8,36.6,6.0,-3.150947483056008,528.6648431932044,581.5450246730352,-2.1390316562526834,-2.6809129922396124,27.124397836765276,-0.10755962498286742
59,1971-12-01,42.3,1972.0,,3878.3,,45.4,36.7,6.0,-3.1252423774214577,536.4373894586561,582.8463984281525,-2.1330420151086287,-2.43508057697327,26.43366138992424,-0.10748578796734076
60,1972-01-01,42.2,1972.0833333333333,5245.974,3858.7,,45.6,36.8,5.8,-3.5995372717869003,544.2099357241077,544.9477721833273,-2.1270523739646023,-2.5892481617069265,25.742924943083196,-0.30741195095181517
61,1972-02-01,42.6,1972.1666666666667,,3882.4,12.5,47.0,36.9,5.7,-3.573832166154169,560.0964819895589,550.3491459383863,-2.1210627328205476,-1.543415746440587,25.05218849624216,-0.40733811393628816
62,1972-03-01,42.6,1972.25,,3898.6,,47.2,37.0,5.8,-3.9481270605196173,575.983028255011,548.2505196935613,-2.1350730916764924,-1.6975833311742434,24.361452049401123,-0.30726427692076275
63,1972-04-01,42.6,1972.3333333333333,5365.045,3896.9,,47.2,37.1,5.7,-4.3224219548868845,591.8695745204623,528.2518934486784,-2.1490834505324674,-2.0517509159079026,23.670715602560087,-0.40719043990523573
64,1972-05-01,42.7,1972.4166666666667,,3925.6,12.44,47.3,37.2,5.7,-4.59671684925415,584.9547874524642,538.6532672037952,-2.1630938093884122,-2.3059185006415674,22.97997915571905,-0.40711660288970997
65,1972-06-01,42.8,1972.5,,3938.0,,47.6,37.3,5.7,-4.871011743619604,578.0400003845816,532.7546409589122,-2.1471041682443577,-2.3600860853752224,22.289242708878007,-0.4070427658741833
66,1972-07-01,43.1,1972.5833333333333,5415.7119999999995,3966.7,,48.4,37.3,5.6,-4.945306637985048,571.1252133167,543.1560147140872,-2.13111452710033,-1.9142536701088844,21.49850626203697,-0.5069689288586581
67,1972-08-01,43.1,1972.6666666666667,,4003.5,12.47,48.2,37.4,5.6,-5.319601532352316,577.5494262488182,561.6573884691461,-2.1151248859562752,-2.4684212548425393,20.807769815192295,-0.5068950918431314
68,1972-09-01,43.5,1972.75,,4019.0,,48.5,37.4,5.5,-5.293896426717765,583.9736391809365,558.8587622243213,-2.1191352448122203,-2.5225888395762013,20.017033368351257,-0.6068212548276053
69,1972-10-01,43.7,1972.8333333333333,5506.396,4119.9,,49.2,37.8,5.6,-5.468191321083211,590.3978521130548,641.4601359794378,-2.1231456036681955,-2.1767564243098576,19.626296921513855,-0.506747417812079
70,1972-11-01,43.9,1972.9166666666667,,4165.6,12.44,49.7,37.8,5.3,-5.642486215450482,612.0183983785064,668.8615097345555,-2.1271559625241405,-2.0309240090453358,18.83556047466918,-0.806673580796553
71,1972-12-01,44.1,1973.0,,4184.2,,50.2,37.9,5.2,-5.816781109815928,633.638944643958,669.1628834896719,-2.0978329880467523,-1.885091593778995,18.144824027828143,-0.9065997437810269
72,1973-01-01,44.8,1973.0833333333333,5642.669,4162.4,,52.2,38.0,4.9,-5.491076004183199,655.2594909094096,629.0642572448469,-2.0685100135693926,-0.2392591785108351,17.454087580987107,-1.2065259067655
73,1973-02-01,45.5,1973.1666666666667,,4193.3,12.51,53.9,38.1,5.0,-5.165370898548645,651.9320371747453,641.6656309999644,-2.0391870390920044,1.1065732367536825,16.76335113414607,-1.1064520697499738
74,1973-03-01,46.5,1973.25,,4208.6,,57.1,38.2,4.9,-4.539665792915912,648.6045834401966,638.6670047550815,-2.0431973979479494,3.952405652020026,16.072614687305034,-1.2063782327344477
75,1973-04-01,47.2,1973.3333333333333,5704.098000000001,4214.0,,58.9,38.3,5.0,-4.213960687281357,645.2771297056488,625.7683785102563,-2.047207756803923,5.398238067286364,15.38187824046399,-1.1063043957189223
76,1973-05-01,47.8,1973.4166666666667,,4221.9,12.48,59.6,38.5,4.9,-3.9882555816486303,611.4740093044338,615.3697522653147,-2.051218115659868,5.744070482552708,14.791141793619317,-1.2062305587033952
77,1973-06-01,48.3,1973.5,,4234.4,,60.1,38.6,4.9,-3.8625504760140785,577.6708889032179,609.5711260204898,-1.9852284745158126,5.889902897819049,14.100405346781919,-1.2061567216878686
78,1973-07-01,48.4,1973.5833333333333,5674.1,4244.5,,59.7,38.6,4.8,-4.136845370379525,543.867768502003,601.3724997756071,-1.9192388333717876,5.135735313085391,13.309668899940881,-1.3060828846723433
79,1973-08-01,50.9,1973.6666666666667,,4230.8,12.66,69.5,38.7,4.8,-2.0111402647467926,538.0173147674541,569.3738735307243,-1.8532491922277323,14.581567728351729,12.618932453096207,-1.3060090476568176
80,1973-09-01,50.9,1973.75,,4252.3,,67.6,38.9,4.8,-2.385435159112241,532.1668610329061,572.5752472858412,-1.8172595510836782,12.327400143618064,12.028196006255165,-1.305935210641291
81,1973-10-01,51.2,1973.8333333333333,5727.96,4289.7,,64.7,39.6,4.6,-2.459730053479504,526.3164072983573,591.676621041016,-1.7812699099396507,9.073232558884413,11.93745955941413,-1.5058613736257653
82,1973-11-01,51.8,1973.9166666666667,,4296.5,12.75,63.9,39.7,4.8,-2.234024947844958,486.0969535636923,580.1779947960749,-1.7452802687955966,7.91906497415075,11.246723112573093,-1.3057875366102385
83,1973-12-01,52.3,1974.0,,4280.6,,63.9,39.9,4.9,-2.108319842212225,445.87749982914465,545.9793685512504,-1.7159572943182084,7.564897389417091,10.655986665732051,-1.2057136995947122
84,1974-01-01,52.9,1974.0833333333333,5678.713000000001,4249.3,,65.0,40.1,5.1,-1.882614736577672,405.6580460945961,496.3807423063672,-1.6866343198408487,8.310729804683433,10.065250218891016,-1.0056398625791863
85,1974-02-01,54.0,1974.1666666666667,,4217.3,12.82,66.4,40.3,5.2,-1.1569096309449378,386.3532590267141,446.08211606148416,-1.6573113453634605,9.35656221994796,9.474513772049974,-0.9055660255636591
86,1974-03-01,54.5,1974.25,,4187.2,,65.2,40.7,5.1,-1.031204525310386,367.0484719588321,397.68348981660074,-1.6313217042194061,7.8023946352142985,9.083777325208942,-1.0054921885481338
87,1974-04-01,54.4,1974.3333333333333,5692.21,4184.2,,62.9,41.0,5.1,-1.5054994196758358,347.74368489095014,376.3848635717759,-1.6053320630753785,5.148227050482454,8.593040878367901,-1.005418351532608
88,1974-05-01,54.8,1974.4166666666667,,4180.0,12.88,60.5,41.4,5.1,-1.4797943140431045,306.00689782306836,353.886237326893,-1.5793424219313241,2.3940594657469774,8.202304431523224,-1.0053445145170814
89,1974-06-01,54.9,1974.5,,4171.6,,58.8,42.1,5.4,-1.7540892084085513,264.2701107551866,327.18761108201033,-1.4966861141206032,0.33989188101331536,8.111567984682189,-0.7052706775015549
90,1974-07-01,54.8,1974.5833333333333,5638.411,4187.6,,57.6,42.6,5.5,-2.228384102774001,222.5333236873048,324.8889848371273,-1.4140298063099106,-1.2142757037203395,7.820831537841151,-0.6051968404860286
91,1974-08-01,55.5,1974.6666666666667,,4181.9,13.11,60.2,43.2,5.5,-1.9026789971412654,191.43453661930653,300.8903585922435,-1.3313734984991896,1.0315567115460027,7.630095091000115,-0.6051230034705029
92,1974-09-01,56.6,1974.75,,4177.5,,62.0,43.7,5.9,-1.1769738915085313,160.33574955142467,278.191732347419,-1.3087171906884674,2.4773891268123407,7.339358644159077,-0.20504916645497584
93,1974-10-01,57.2,1974.8333333333333,5616.526,4191.3,,62.1,44.1,6.0,-0.9512687858739781,129.2369624835428,273.69310610253615,-1.2860608828777753,2.223221542078683,6.948622197318038,-0.10497532943945043
94,1974-11-01,57.9,1974.9166666666667,,4169.0,13.16,62.6,44.4,6.6,-0.6255636802412496,82.64317541566106,233.0944798576529,-1.263404575067053,2.3690539573450238,6.457885750476997,0.4950985075760759
95,1974-12-01,58.6,1975.0,,4169.7,,62.7,44.8,7.2,-0.29985857460669507,36.04938834777931,215.49585361276968,-1.2440816005896647,2.114886372611366,6.067149303635958,1.0951723445916022
96,1975-01-01,58.8,1975.0833333333333,5548.156,4167.5,,62.3,45.3,8.1,-0.4741534689721476,-10.544398720102436,194.99722736794502,-1.2247586261123065,1.3607187878777012,5.77641285679492,1.9952461816071274
97,1975-02-01,59.0,1975.1666666666667,,4170.1,13.2,62.0,45.8,8.1,-0.648448363339412,-21.133519121317477,179.29860112300412,-1.2054356516348896,0.7065512031440448,5.485676409950244,1.995320018622654
98,1975-03-01,58.9,1975.25,,4173.9,,61.6,46.3,8.6,-1.1227432577048617,-31.722639522532518,164.79997487817855,-1.2294460104908627,-0.0476163815896129,5.194939963109206,2.4953938556381807
99,1975-04-01,58.8,1975.3333333333333,5587.8,4250.2,,62.1,46.7,8.8,-1.5970381520703114,-42.31175992374756,222.80134863329567,-1.2534563693468375,0.09821603367672793,4.804203516271812,2.6954676926537076
100,1975-05-01,59.0,1975.4166666666667,,4495.6,13.11,64.0,47.0,9.0,-1.7713330464375758,-34.234213658412045,449.90272238841317,-1.2774667282027536,1.6440484489412484,4.3134670694271335,2.8955415296692326
101,1975-06-01,59.6,1975.5,,4344.4,,66.4,47.4,8.8,-1.5456279408030227,-26.156667392961026,280.4040961435294,-1.2914770870587269,3.689880864207595,3.9227306225860943,2.69561536668476
102,1975-07-01,60.6,1975.5833333333333,5683.444,4277.4,,69.3,47.8,8.6,-0.9199228351702899,-18.079121127509097,195.10546989870454,-1.3054874459146717,6.235713279475746,3.531994175745055,2.4956892037002856
103,1975-08-01,60.7,1975.6666666666667,,4305.9,13.05,69.8,48.1,8.4,-1.1942177295375558,-16.373574862057467,205.30684365376328,-1.3194978047706165,6.381545694740268,3.0412577289040215,2.295763040715812
104,1975-09-01,61.0,1975.75,,4316.4,,70.7,48.5,8.4,-1.268512623903007,-14.668028596606746,197.50821740893844,-1.3435081636265895,6.9273781100066145,2.650521282062982,2.295836877731338
105,1975-10-01,61.6,1975.8333333333333,5759.972,4334.5,,72.0,48.9,8.4,-1.0428075182684537,-12.962482331155115,197.30959116405575,-1.367518522482536,7.8732105252729525,2.259784835221943,2.2959107147468645
106,1975-11-01,62.0,1975.9166666666667,,4331.2,12.96,72.0,48.8,8.3,-1.0171024126357224,6.409730600963485,175.7109649191725,-1.3915288813384805,7.519042940539293,1.3690483883772657,2.1959845517623915
107,1975-12-01,62.3,1976.0,,4335.4,,71.8,49.3,8.2,-1.0913973070011735,25.781943533081176,161.61233867434748,-1.3655392401944546,6.964875355805631,1.0783119415398659,2.096058388777916
108,1976-01-01,62.2,1976.0833333333333,5889.5,4363.5,,70.8,49.7,7.9,-1.5656922013666161,45.154156465199776,171.4137124294648,-1.3395495990504003,5.610707771071972,0.6875754946988337,1.7961322257934427
109,1976-02-01,61.6,1976.1666666666667,,4390.5,13.02,69.1,50.2,7.7,-2.539987095733885,35.754036063867716,180.11508618458174,-1.313559957906346,3.55654018633831,0.3968390478541579,1.5962060628089692
110,1976-03-01,61.3,1976.25,,4403.6,,68.0,50.7,7.6,-3.2142819900993373,26.35391566265298,174.91645993969905,-1.3275703167623192,2.1023726016046567,0.10610260101312008,1.4962798998244944
111,1976-04-01,61.3,1976.3333333333333,5932.710999999999,4409.3,,67.2,51.0,7.7,-3.5885768844666046,16.953795261437335,162.31783369487403,-1.341580675618264,0.9482050168710003,-0.3846338458279206,1.5963537368400216
112,1976-05-01,61.6,1976.4166666666667,,4409.4,12.96,68.2,51.4,7.4,-3.6628717788320486,4.001341526889519,144.11920744993222,-1.3555910344742088,1.5940374321373412,-0.7753702926689598,1.2964275738555475
113,1976-06-01,61.7,1976.5,,4413.7,,68.5,51.8,7.6,-3.9371666731993145,-8.951112207659207,130.12058120510756,-1.329601393330183,1.5398698474036792,-1.166106739509999,1.4965014108710735
114,1976-07-01,62.0,1976.5833333333333,5965.265,4438.9,,68.7,52.3,7.8,-4.011461567564766,-21.903565942207024,137.02195496022432,-1.3036117521861286,1.3857022626700228,-1.456843186351037,1.6965752478865994
115,1976-08-01,62.2,1976.6666666666667,,4447.9,13.02,68.1,52.6,7.8,-4.18575646193203,-31.294353010089253,127.72332871534127,-1.2776221110420742,0.43153467793453615,-1.9475796331920705,1.696649084902126
116,1976-09-01,62.5,1976.75,,4448.9,,67.9,53.0,7.6,-4.260051356297481,-40.68514007797057,110.42470247045821,-1.2582991365647143,-0.12263290679911165,-2.3383160800331098,1.4967229219176517
117,1976-10-01,62.8,1976.8333333333333,6008.504,4441.1,,67.1,53.2,7.7,-4.334346250662932,-50.0759271458528,84.3260762256341,-1.2389761620873259,-1.2768004915309632,-2.9290525268741447,1.5967967589331789
118,1976-11-01,62.8,1976.9166666666667,,4481.1,13.06,66.3,53.9,7.8,-4.7086411450301995,-50.216380880517136,106.02744998069284,-1.2196531876099375,-2.4309680762664385,-3.019788973718825,1.6968705959487043
119,1976-12-01,62.9,1977.0,,4498.2,,66.0,54.2,7.8,-4.982936039395646,-50.356834615065964,104.82882373586745,-1.2503302131325782,-3.085135661000095,-3.5105254205598584,1.696944432964231
120,1977-01-01,63.1,1977.0833333333333,6079.494000000001,4489.2,,66.2,54.6,7.5,-5.157230933762911,-50.49728834961388,77.53019749098439,-1.2810072386551905,-3.239303245733751,-3.9012618673972597,1.3970182699797569
121,1977-02-01,64.2,1977.1666666666667,,4449.5,12.95,67.1,54.9,7.6,-4.431525828128358,-34.90374208416233,19.53157124610152,-1.3116842641778028,-2.693470830467419,-4.391998314241938,1.4970921069952832
122,1977-03-01,64.5,1977.25,,4511.8,,66.8,55.5,7.4,-4.505820722495628,-19.31019581871169,63.53294500121865,-1.289027956367109,-3.347638415201075,-4.582734761082975,1.2971659440108096
123,1977-04-01,65.2,1977.3333333333333,6197.686,4518.7,,66.6,56.0,7.2,-4.180115616861073,-3.7166495532601402,52.13431875639344,-1.2663716485563885,-3.901805999934737,-4.873471207924013,1.0972397810263361
124,1977-05-01,65.5,1977.4166666666667,,4519.6,13.0,66.7,56.5,7.0,-4.254410511228343,9.755563378857914,34.73569251151093,-1.2437153407456663,-4.155973584668388,-5.16420765476505,0.8973136180418617
125,1977-06-01,65.9,1977.5,,4538.4,,66.9,57.0,7.2,-4.228705405593786,23.22777631097688,35.23706626662715,-1.281059032934973,-4.310141169402044,-5.454944101606088,1.0973874550573877
126,1977-07-01,66.1,1977.5833333333333,6309.514,4567.7,,67.7,57.3,6.9,-4.4030002999592455,36.69998924309493,46.23844002180249,-1.318402725124253,-3.864308754135706,-5.945680548447129,0.7974612920729145
127,1977-08-01,66.4,1977.6666666666667,,4586.3,12.87,68.0,57.7,7.0,-4.477295194326501,12.9422021750961,46.53981377686159,-1.3557464173135312,-3.918476338871187,-6.336416995291799,0.8975351290884408
128,1977-09-01,66.6,1977.75,,4611.3,,68.2,58.2,6.8,-4.651590088691961,-10.81558489278541,53.24118753203675,-1.2864234428361705,-4.0726439236030245,-6.627153442129199,0.6976089661039664
129,1977-10-01,66.8,1977.8333333333333,6309.651999999999,4644.9,,68.0,58.4,6.8,-4.825884983057406,-34.57337196066783,68.54256128715315,-1.2171004683587832,-4.6268115083366865,-7.217889888970241,0.6976828031194922
130,1977-11-01,67.4,1977.9166666666667,,4682.0,13.06,68.7,58.6,6.8,-4.600179877424665,-51.664159028548966,87.34393504227046,-1.147777493881394,-4.280979093072162,-7.808626335814914,0.6977566401350188
131,1977-12-01,67.5,1978.0,,4701.6,,68.3,59.0,6.4,-4.874474771791938,-68.75494609643101,88.64530879738777,-1.1817878527373686,-5.035146677805827,-8.199362782655953,0.297830477150546
132,1978-01-01,68.1,1978.0833333333333,6329.791,4681.3,,69.6,59.3,6.4,-4.648769666157392,-85.84573316431215,50.04668255256274,-1.215798211593313,-4.089314262539489,-8.690099229496994,0.29790431416607177
