,DATE,MonthID,S&P,Unemp,Food&Beverage,GDP,Income,LoanRate,Meat,MedicalCare,S&P_detrended,Unemp_detrended,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended
21,1959-10-01,1959.75,57.52,5.5,,,2224.4,,,21.7,424.8304920168116,-0.31783432866996364,27.828515915672867,1175.4732514148436,939.5259460524308,-1.587857412402144,26.490221134458444,74.79832076176645
22,1959-11-01,1959.8333333333333,58.279999,5.7,,3203.759,2226.1,,,21.7,422.6450983214687,-0.11835069926565023,27.488308421978942,1156.436848403866,924.3188832960673,-1.5847761423848965,26.168635017455564,74.1159345539465
23,1959-12-01,1959.9166666666667,59.889998999999996,5.8,,,2242.1,,,21.8,421.30970562609673,-0.01886706986133735,27.14810092828411,1158.3644453928882,923.4118205397622,-1.581694872367649,25.847048900452684,73.53354834612655
24,1960-01-01,1960.0,55.610001000000004,5.3,,,2263.9,,,21.8,414.0843149307393,-0.5193834404570241,26.807893434590184,1160.292042381911,928.304757783399,-1.5786136023504014,25.525462783450713,72.85116213830842
25,1960-02-01,1960.0833333333333,56.119999,5.2,,3275.757,2268.8,,,21.9,411.64892023538187,-0.6198998110527087,26.46768594089626,1162.2196393709332,916.297695027094,-1.575532332333168,25.203876666448743,72.2687759304903
26,1960-03-01,1960.1666666666667,55.34,4.8,,,2269.2,,,22.0,407.92352854002445,-1.0204161816483959,26.127478447201426,1134.2582363598972,899.7906322707304,-1.5724510623159063,24.882290549445862,71.68638972267036
27,1960-04-01,1960.25,54.369999,5.4,,,2271.9,,,22.1,404.008134844667,-0.4209325522440821,25.7872709535075,1106.2968333489198,885.5835695144256,-1.569369792298673,24.560704432442982,71.10400351485222
28,1960-05-01,1960.3333333333333,55.830002,5.2,,3258.0879999999997,2280.6,,,22.2,402.5227451493095,-0.6214489228397673,25.447063459813577,1078.3354303380002,877.3765067581203,-1.5662885222814253,24.23911831544101,70.5216173070341
29,1960-06-01,1960.4166666666667,56.919998,5.1,,,2285.6,,,22.2,400.66734845393756,-0.7219652934354563,25.106855966118744,1061.577360660298,865.469444001757,-1.5632072522641778,23.91753219843813,69.83923109921234
30,1960-07-01,1960.5,55.509997999999996,5.4,,,2287.7,,,22.2,396.31195575859465,-0.4224816640311406,24.76664847242573,1044.819290982654,850.6623812454518,-1.5601259822469302,23.59594608143616,69.15684489139421
31,1960-08-01,1960.5833333333333,56.959998999999996,5.5,,3274.0290000000005,2291.4,,,22.3,394.8165640632372,-0.32299803462682775,24.426440978731804,1028.06122130501,837.455318489147,-1.5570447122296827,23.27435996443328,68.57445868357608
32,1960-09-01,1960.6666666666667,53.52,5.6,,,2286.2,,,22.3,388.4311723678652,-0.22351440522251487,24.08623348503697,991.9828182939741,815.3482557327834,-1.553963442212435,22.9527738474304,67.89207247575614
33,1960-10-01,1960.75,53.389998999999996,5.5,,,2289.4,,,22.4,385.35577867250777,-0.3240307758182013,23.746025991343046,955.9044152830543,801.6411929764786,-1.5508821721951875,22.63118773042843,67.30968626793802
34,1960-11-01,1960.8333333333333,55.540001000000004,6.1,,3232.009,2297.8,,,22.4,384.56038797715036,0.2754528535861134,23.405818497649122,919.8260122720767,793.1341302201736,-1.5478009021779542,22.30960161342646,66.6273000601199
35,1960-12-01,1960.9166666666667,58.110001000000004,6.1,,,2288.3,,,22.5,384.1849952817929,0.2749364829904266,23.065611003954288,905.0266092610409,766.7270674638103,-1.5447196321606924,21.98801549642358,66.04491385229994
36,1961-01-01,1961.0,61.779999,6.6,,,2278.0,,,22.6,384.90960058643543,0.7744201123947398,22.725403510260364,890.2272062500629,739.520004707505,-1.541638362143459,21.6664293794207,65.46252764447999
37,1961-02-01,1961.0833333333333,63.439999,6.6,,3253.8259999999996,2300.0,,,22.6,383.624207891078,0.7739037417990549,22.38519601656644,875.4278032391435,744.6129419511417,-1.5385570921262115,21.344843262418728,64.78014143666186
38,1961-03-01,1961.1666666666667,65.059998,6.9,,,2309.6,,,22.7,382.2988141957206,1.073387371203367,22.044988522871606,871.7670668947744,737.3058791948365,-1.535475822108964,21.023257145415847,64.19775522884193
39,1961-04-01,1961.25,65.309998,6.9,,,2319.3,,,22.7,379.60342150036314,1.072871000607682,21.70478102917768,868.106330550464,730.0988164384735,-1.5323945520917164,20.701671028413877,63.5153690210238
40,1961-05-01,1961.3333333333333,66.559998,7.0,,3309.059,2324.1,,,22.8,377.9080288050057,1.172354630011995,21.364573535483757,864.4455942061531,717.9917536821681,-1.529313282074483,20.380084911410997,62.93298281320567
41,1961-06-01,1961.4166666666667,64.639999,7.1,,,2343.0,,,22.8,373.0426371096337,1.2718382594163078,21.024366041788923,863.547857861784,719.9846909258049,-1.5262320120572213,20.058498794408116,62.250596605385724
42,1961-07-01,1961.5,66.760002,6.9,,,2367.1,,,22.9,372.21724741427624,1.0713218888206217,20.684158548095,862.6501215175308,727.1776281694997,-1.523150742039988,19.736912677406146,61.6682103975676
43,1961-08-01,1961.5833333333333,68.07,7.0,,3372.5809999999997,2375.2,,,22.9,370.5818527189188,1.1708055182249364,20.343951054401984,861.7523851732199,718.3705654131945,-1.5200694720227403,19.415326560404175,60.98582418974765
44,1961-09-01,1961.6666666666667,66.730003,6.6,,,2375.3,,,23.0,366.2964630235614,0.7702891476292493,20.00374356070715,861.7273154955174,701.5635026568316,-1.5169882020054928,19.093740443401295,60.40343798192771
45,1961-10-01,1961.75,68.620003,6.7,,,2377.4,,,23.1,365.24107032820393,0.869772777033563,19.663536067013226,861.7022458178731,686.7564399005264,-1.5139069319882452,18.772154326398415,59.821051774109584
46,1961-11-01,1961.8333333333333,71.32,6.5,,3438.7209999999995,2402.5,,,23.1,364.9956746328465,0.6692564064378779,19.3233285733193,861.677176140287,694.9493771442212,-1.5108256619709977,18.450568209396444,59.13866556629146
47,1961-12-01,1961.9166666666667,71.550003,6.1,,,2424.7,,,23.1,362.28028493748906,0.268740035842189,18.983121079624468,860.0497731292512,700.2423143878577,-1.50774439195375,18.128982092393564,58.45627935847151
48,1962-01-01,1962.0,68.839996,6.0,,,2439.5,,,23.2,356.6248852421316,0.16822366524650434,18.642913585930543,858.4223701182741,698.1352516315528,-1.5046631219365025,17.807395975391593,57.87389315065339
49,1962-02-01,1962.0833333333333,69.959999,5.8,,3500.054,2433.4,,,23.2,354.79949554677415,-0.032292705349182604,18.30270609223662,856.7949671072965,675.1281888752478,-1.5015818519192692,17.485809858388713,57.19150694283526
50,1962-03-01,1962.1666666666667,69.550003,5.5,,,2444.4,,,23.3,351.4441068514022,-0.3328090759448692,17.962498598541785,845.2662307629275,669.2211261188845,-1.4985005819020216,17.164223741385833,56.60912073501349
51,1962-04-01,1962.25,65.239998,5.6,,,2460.6,,,23.4,344.18870915604475,-0.2333254465405563,17.62229110484786,833.7374944186745,668.5140633625792,-1.495419311884774,16.842637624383862,56.026734527195366
52,1962-05-01,1962.3333333333333,59.630001,5.6,,3531.683,2471.5,,,23.4,335.6333194606873,-0.2338418171362413,17.282083611153936,822.2087580743637,662.5070006062742,-1.4923380418675265,16.52105150738189,55.34434831937724
53,1962-06-01,1962.4166666666667,54.75,5.5,,,2472.9,,,23.5,327.80792576532986,-0.3343581877319277,16.941876117459103,814.599355063328,646.999937849911,-1.489256771850279,16.19946539037901,54.761962111557295
54,1962-07-01,1962.5,58.23,5.5,,,2473.3,,,23.5,328.34253306997243,-0.3348745583276145,16.60166862376518,806.9899520523504,630.4928750935478,-1.4861755018330314,15.87787927337613,54.07957590373917
55,1962-08-01,1962.5833333333333,59.119999,5.4,,3575.07,2484.1,,,23.6,326.287139374615,-0.4353909289232991,16.261461130071254,799.3805490414311,624.3858123372424,-1.483094231815798,15.55629315637416,53.497189695921044
56,1962-09-01,1962.6666666666667,56.27,5.7,,,2486.4,,,23.6,320.4917476792575,-0.13590729951898783,15.92125363637642,781.2278126970618,609.7787495808793,-1.4800129617985363,15.23470703937128,52.81480348809928
57,1962-10-01,1962.75,56.52,5.6,,,2487.1,,,23.6,317.7963549839001,-0.23642367011467336,15.581046142682496,763.0750763527512,593.571686824574,-1.476931691781303,14.913120922369309,52.13241728028115
58,1962-11-01,1962.8333333333333,62.259997999999996,5.4,,3586.827,2499.4,,,23.7,320.59096028854265,-0.4369400407103594,15.240838648989481,744.9223400084402,588.9646240682691,-1.4738504217640553,14.591534805366429,51.55003107246303
59,1962-12-01,1962.9166666666667,63.099998,5.7,,,2506.3,,,23.7,318.4855675931707,-0.13745641130604636,14.900631155294647,735.9019369974044,578.9575613119059,-1.4707691517468078,14.269948688363549,50.86764486464308
60,1963-01-01,1963.0,66.199997,5.5,,,2518.0,,,23.8,318.6401738978132,-0.3379727819017333,14.560423661600723,726.8815339864846,573.7504985556006,-1.4676878817295602,13.948362571361578,50.28525865682495
61,1963-02-01,1963.0833333333333,64.290001,5.7,,3625.9809999999998,2536.1,,,23.9,313.78478520247035,-0.1384891524974181,14.220216167906798,717.861130975507,574.9434357992955,-1.4646066117123127,13.626776454359607,49.702872449006826
62,1963-03-01,1963.1666666666667,66.57,5.9,,,2521.2,,,23.9,313.1193915070983,0.0609944769068953,13.880008674211965,709.3520612978045,543.1363730429321,-1.461525341695065,13.305190337356727,49.02048624118688
63,1963-04-01,1963.25,69.800003,5.7,,,2531.8,,,23.9,313.4040018117409,-0.13952189368879164,13.53980118051804,700.8429916201608,536.8293102866273,-1.4584440716778175,12.983604220353847,48.338100033366935
64,1963-05-01,1963.3333333333333,70.800003,5.7,,3666.6690000000003,2542.2,,,23.9,311.45860911638346,-0.14003826428447663,13.199593686824116,692.3339219425748,530.3222475303219,-1.4553628016605842,12.662018103351876,47.65571382554881
65,1963-06-01,1963.4166666666667,69.370003,5.9,,,2551.9,,,24.0,307.083216421026,0.059445365119835,12.859386193129282,697.1318522648721,523.1151847739588,-1.4522815316433366,12.340431986348996,47.073327617728864
66,1963-07-01,1963.5,69.129997,5.6,,,2564.8,,,24.1,303.8978177256686,-0.2410710054758507,12.519178699435358,701.9297825872277,519.1081220176538,-1.449200261626089,12.018845869347025,46.49094140991074
67,1963-08-01,1963.5833333333333,72.5,5.6,,3747.278,2567.6,,,24.1,304.32242803031113,-0.24158737607153746,12.178971205741433,706.7277129095833,505.0010592613485,-1.4461189916088415,11.697259752344145,45.80855520209261
68,1963-09-01,1963.6666666666667,71.699997,5.4,,,2577.9,,,24.2,300.57703233493913,-0.4421037466672235,11.8387637120466,692.844976565214,498.39399650498535,-1.443037721591594,11.375673635341265,45.22616899427267
69,1963-10-01,1963.75,74.010002,5.5,,,2597.2,,,24.2,299.94164463959623,-0.34262011726291064,11.498556218352675,678.9622402209616,500.7869337486218,-1.4399564515743464,11.054087518339294,44.54378278645454
70,1963-11-01,1963.8333333333333,73.230003,5.5,,3771.845,2612.2,,,24.2,296.2162529442388,-0.34313648785859563,11.158348724658751,665.0795038766505,498.8798709923167,-1.436875181557113,10.732501401337323,43.8613965786346
71,1963-12-01,1963.9166666666667,75.019997,5.7,,,2617.8,,,24.3,295.0608542488668,-0.14365285845428222,10.818141230963917,669.5147675322814,487.57280823595374,-1.4337939115398513,10.410915284334443,43.279010370814646
72,1964-01-01,1964.0,77.040001,5.5,,,2638.9,,,24.3,294.1354655535094,-0.34416922904996916,10.477933737270902,673.9500311879706,491.76574547964856,-1.430712641522618,10.089329167331563,42.59662416299652
73,1964-02-01,1964.0833333333333,77.800003,5.6,,3851.366,2647.7,,,24.4,291.95007485815194,-0.2446855996456545,10.137726243576978,678.3852948436597,483.6586827233432,-1.4276313715053703,9.767743050329592,42.014237955178395
74,1964-03-01,1964.1666666666667,78.980003,5.4,,,2656.0,,,24.4,290.1846821627945,-0.44520197024134234,9.797518749882144,670.2902251660153,475.05161996698007,-1.4245501014881228,9.446156933326712,41.33185174735845
75,1964-04-01,1964.25,79.459999,5.4,,,2719.1,,,24.4,287.71928546743703,-0.4457183408370273,9.45731125618822,662.1951554883713,521.2445572106749,-1.4214688314708752,9.124570816324741,40.64946553954032
76,1964-05-01,1964.3333333333333,80.370003,5.3,,3893.296,2733.8,,,24.5,285.6838967720796,-0.5462347114327146,9.117103762494295,654.1000858107268,519.0374944543701,-1.4183875614536277,8.802984699321861,40.0670793317222
77,1964-06-01,1964.4166666666667,81.690002,5.1,,,2748.2,,,24.5,284.05850307672216,-0.7467510820284016,8.776896268799462,652.3033494663578,516.5304316980064,-1.41530629143638,8.481398582318981,39.38469312390043
78,1964-07-01,1964.5,83.18,5.2,,,2757.2,,,24.6,282.60310838136473,-0.6472674526240878,8.436688775105537,650.5066131221047,508.6233689417013,-1.4122250214191467,8.15981246531701,38.80230691608231
79,1964-08-01,1964.5833333333333,81.83000200000001,4.9,,3954.1209999999996,2770.3,,,24.6,278.3077176860073,-0.9477838232197726,8.096481281411613,648.7098767777939,504.81630618539657,-1.4091437514018992,7.83822634831504,38.11992070826418
80,1964-09-01,1964.6666666666667,84.18,5.0,,,2782.6,,,24.7,277.7123229906353,-0.8483001938154597,7.756273787716779,630.709473766758,500.209243429033,-1.4060624813846516,7.516640231312159,37.53753450044424
81,1964-10-01,1964.75,84.860001,5.1,,,2793.6,,,24.7,275.44693129527786,-0.7488165644111469,7.416066294022855,612.7090707557809,494.3021806727279,-1.402981211367404,7.195054114309279,36.85514829262611
82,1964-11-01,1964.8333333333333,84.41999799999999,5.1,,3966.335,2792.8,,,24.7,272.0615355999204,-0.7493329350068318,7.07585880032893,594.7086677448033,476.5951179164231,-1.3998999413501565,6.8734679973073085,36.172762084807985
83,1964-12-01,1964.9166666666667,84.75,4.8,,,2810.9,,,24.8,269.44614490456297,-1.0498493056025202,6.735651306634097,604.6289314004921,477.7880551600597,-1.396818671332909,6.551881880304428,35.590375876988034
84,1965-01-01,1965.0,87.559998,5.0,,,2837.9,,,24.8,269.31075020920554,-0.850365676198205,6.395443812940172,614.5491950561814,487.8809924037546,-1.3937374013156614,6.230295763302458,34.90798966916809
85,1965-02-01,1965.0833333333333,87.43,4.9,,4062.3109999999997,2843.4,,,24.8,266.2353595138481,-0.9508820467938914,6.055236319246248,624.4694587118702,476.4739296473913,-1.390656131298428,5.908709646300487,34.22560346134996
86,1965-03-01,1965.1666666666667,86.160004,5.1,,,2844.0,,,24.9,262.01997081849066,-0.7513984173895789,5.715028825552324,619.5037223675013,460.1668668910279,-1.3875748612811662,5.587123529296697,33.64321725353002
87,1965-04-01,1965.25,89.110001,4.7,,,2853.5,,,25.0,262.0245751231332,-1.1519147879852651,5.374821331858399,614.5379860232488,452.7598041347228,-1.384493591263933,5.2655374122947265,33.06083104571189
88,1965-05-01,1965.3333333333333,88.41999799999999,4.8,,4113.629,2856.6,,,25.0,258.38917942777573,-1.0524311585809505,5.034613838164475,609.5722496789376,438.9527413784176,-1.3814123212466853,4.943951295292756,32.37844483789377
89,1965-06-01,1965.4166666666667,84.120003,4.6,,,2888.2,,,25.1,251.14379173240377,-1.2529475291766374,4.694406344469641,617.986180001235,453.6456786220542,-1.3783310512294378,4.622365178289876,31.796058630073823
90,1965-07-01,1965.5,85.25,4.6,,,2892.4,,,25.1,249.32839603704633,-1.2534638997723242,4.354198850775717,626.4001103235905,440.9386158657494,-1.3752497812121902,4.300779061286995,31.113672422255696
91,1965-08-01,1965.5833333333333,87.16999799999999,4.4,,4205.085999999999,2922.6,,,25.3,248.30300134168888,-1.4539802703680085,4.013991357081792,634.8140406459461,454.2315531094441,-1.3721685111949569,3.9791929442850247,30.63128621443575
92,1965-09-01,1965.6666666666667,89.959999,4.4,,,2937.0,,,25.3,248.14760964633143,-1.454496640963697,3.6737838633869586,645.037970968302,451.7244903530809,-1.369087241177695,3.6576068272821445,29.948900006615805
93,1965-10-01,1965.75,92.41999799999999,4.3,,,3013.8,,,25.3,247.662215950974,-1.5550130115593825,3.3335763696930343,655.261901290658,511.617427596776,-1.3660059711604617,3.3360207102801738,29.26651379879768
94,1965-11-01,1965.8333333333333,91.610001,4.2,,4301.973,2999.0,,,25.4,243.90682625561658,-1.655529382155069,2.99336887599911,665.4858316130139,479.9103648404707,-1.3629247011432142,3.014434593278203,28.68412759097955
95,1965-12-01,1965.9166666666667,92.43,4.1,,,3020.3,,,25.5,241.78143256025913,-1.7560457527507563,2.653161382304276,678.3207619353116,484.3033020841076,-1.3598434311259666,2.6928484762744134,28.101741383159606
96,1966-01-01,1966.0,92.879997,4.0,,,3032.7,,,25.5,239.2860368649017,-1.8565621233464427,2.312953888610352,691.1556922577256,479.79623932780214,-1.356762161108719,2.3712623592724427,27.41935517534148
97,1966-02-01,1966.0833333333333,91.220001,4.0,,4406.693,3034.8,,,25.6,234.68064816954424,-1.8570784939421277,1.9727463949164274,703.9906225800814,464.9891765714974,-1.3536808910914715,2.049676242270472,26.836968967523354
98,1966-03-01,1966.1666666666667,89.230003,3.8,,,3047.5,,,25.6,229.74525747417226,-2.0575948645378146,1.6325389012215936,686.9368862357123,460.7821138151339,-1.350599621074224,1.7280901252675918,26.15458275970159
99,1966-04-01,1966.25,91.059998,3.8,,,3059.4,,,25.8,228.62985977881482,-2.0581112351335014,1.2923314075276693,669.8831498914014,455.7750510588289,-1.3475183510569764,1.4065040082647116,25.672196551883463
100,1966-05-01,1966.3333333333333,86.129997,3.8,,4421.747,3047.8,,,25.9,220.75446608347193,-2.0586276057291863,0.9521239138346544,652.8294135470906,427.2679883024657,-1.344437081039743,1.0849178912627409,25.089810344065334
101,1966-06-01,1966.4166666666667,84.739998,3.9,,,3052.6,,,26.0,216.41907438809994,-1.9591439763248748,0.6119164201398206,643.2403438694464,415.16092554610213,-1.3413558110224812,0.7633317742598607,24.50742413624539
102,1966-07-01,1966.5,83.599998,3.8,,,3065.4,,,26.1,212.3336816927425,-2.05966034692056,0.2717089264458963,633.6512741918013,411.0538627897972,-1.338274541005248,0.44174565725788995,23.925037928427265
103,1966-08-01,1966.5833333333333,77.099998,3.8,,4459.195,3075.9,,,26.3,202.88828899738505,-2.0601767175162466,-0.06849856724802805,624.0622045141572,404.6468000334921,-1.3351932709880003,0.12015954025591924,23.44265172060914
104,1966-09-01,1966.6666666666667,76.559998,3.8,,,3091.8,,,26.4,199.4028963020276,-2.0606930881119334,-0.4087060609428619,614.1844681697885,403.6397372771289,-1.3321120009707528,-0.20142657674787046,22.86026551278737
105,1966-10-01,1966.75,80.199997,3.7,,,3110.1,,,26.7,200.09750260667016,-2.16120945870762,-0.7489135546367862,604.3067318254771,405.03267452082355,-1.3290307309535052,-0.5230126937498412,22.477879304969246
106,1966-11-01,1966.8333333333333,80.449997,3.7,,4495.777,3120.2,,,26.9,197.40210991131272,-2.161725829303305,-1.0891210483307106,594.4289954812248,398.22561176451836,-1.3259494609362719,-0.8445988107518119,21.99549309715112
107,1966-12-01,1966.9166666666667,80.33000200000001,3.6,,,3134.5,,,27.1,194.33672221594074,-2.2622421998989917,-1.4293285420255444,585.6285924701888,395.61854900815524,-1.32286819091901,-1.166184927754692,21.513106889331176
108,1967-01-01,1967.0,86.610001,3.8,,,3131.8,,,27.2,197.6713285205833,-2.0627585704946787,-1.7695360357194687,576.828189459211,376.01148625185033,-1.3197869209017767,-1.4877710447575723,20.930720681513048
109,1967-02-01,1967.0833333333333,86.779999,3.9,34.8,4535.590999999999,3164.0,,38.1,27.4,194.8959338252404,-1.9632749410903636,-2.109743529413393,568.0277864482332,391.30442349554505,-1.3167056508845292,-1.809357161759543,20.44833447369492
110,1967-03-01,1967.1666666666667,90.199997,3.8,34.7,,3170.2,,38.0,27.5,195.3705391298684,-2.0637913116860522,-2.549951023108221,546.8823834372561,380.59736073918157,-1.3136243808672816,-2.2309432787624246,19.865948265874977
111,1967-04-01,1967.25,94.010002,3.8,34.7,,3194.0,,37.8,27.6,196.23515143451095,-2.064307682281737,-2.8901585168021455,525.736980426278,387.49029798287665,-1.310543110850034,-2.752529395764398,19.283562058055033
112,1967-05-01,1967.3333333333333,89.08000200000001,3.8,34.6,4538.37,3193.0,,37.5,27.8,188.35975873915353,-2.064824052877424,-3.3303660104960713,504.5915774153009,369.58323522657156,-1.3074618408327865,-3.374115512766366,18.801175850236906
113,1967-06-01,1967.4166666666667,90.639999,3.8,34.6,,3199.5,,37.4,27.9,186.97436304379607,-2.0653404234731108,-3.670573504190905,496.83284107093186,359.17617247020826,-1.304380570815539,-3.795701629770157,18.218789642416958
114,1967-07-01,1967.5,94.75,3.9,34.9,,3211.3,,38.1,28.1,188.13897134843864,-1.9658567940687974,-3.710780997883923,489.07410472662104,354.06910971390334,-1.3012993007982914,-3.417287746772125,17.736403434598834
115,1967-08-01,1967.5833333333333,93.639999,3.8,35.0,4581.309,3224.1,,38.0,28.2,184.0835776530812,-2.0663731646644825,-3.9509884915778457,481.31536838236843,349.96204695753977,-1.298218030781058,-3.838873863774097,17.154017226780706
116,1967-09-01,1967.6666666666667,96.709999,3.8,35.2,,3235.7,,38.2,28.3,184.2081849577092,-2.0668895352601693,-4.091195985272677,470.75829870466623,344.6549842012346,-1.2951367607638105,-3.9604599807769745,16.571631018960762
117,1967-10-01,1967.75,93.300003,3.8,35.2,,3235.3,,38.3,28.5,177.85279626236633,-2.067405905855856,-4.431403478966601,460.2012290270213,327.34792144487164,-1.292055490746563,-4.18204609777986,16.089244811142635
118,1967-11-01,1967.8333333333333,94.0,4.0,35.3,4615.853,3240.3,,38.2,28.7,175.60740056700888,-1.8679222764515409,-4.671610972660531,449.64415934937733,315.44085868856655,-1.2889742207293153,-4.603632214781825,15.606858603322689
119,1967-12-01,1967.9166666666667,96.470001,3.9,35.4,,3259.9,,38.1,28.8,175.13200887163688,-1.9684386470472295,-4.9118184663553635,458.9524230050665,318.13379593220316,-1.2858929507120678,-5.025218331784707,15.024472395502745
120,1968-01-01,1968.0,92.239998,3.8,35.5,,3265.8,,38.2,29.0,167.95661317627946,-2.0689550176429146,-5.152025960049286,468.2606866607548,307.12673317589815,-1.2828116806948202,-5.246804448786676,14.542086187684617
121,1968-02-01,1968.0833333333333,89.360001,3.7,35.5,4709.9929999999995,3283.3,,37.9,29.1,162.13122348092202,-2.169471388238601,-5.492233453743211,477.568950316444,307.71967041959306,-1.2797304106775869,-5.868390565788651,13.959699979866492
122,1968-03-01,1968.1666666666667,90.199997,3.8,35.7,,3307.1,,38.3,29.2,160.02582678556456,-2.069987758834288,-5.632440947438042,481.72888063874143,314.6126076632295,-1.276649140660325,-5.789976682792442,13.377313772046545
123,1968-04-01,1968.25,97.459999,3.7,35.8,,3338.2,,38.5,29.4,164.3404360902071,-2.1705041294299745,-5.872648441131972,485.888810961098,328.8055449069243,-1.2735678706430917,-5.91156279979441,12.894927564228418
124,1968-05-01,1968.3333333333333,98.68,3.5,36.0,4788.688,3349.9,,38.7,29.5,162.6150443948497,-2.3710205000256597,-6.012855934825893,490.04874128351184,323.5984821506195,-1.2704866006258442,-6.033148916796378,12.312541356410293
125,1968-06-01,1968.4166666666667,99.58000200000001,3.5,36.1,,3363.5,,38.8,29.6,160.56965369949225,-2.3715368706213464,-6.253063428520726,480.347338272476,320.2914193942561,-1.2674053306085966,-6.254735033799264,11.73015514858853
